business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Nakshatra forming jewellery chiplun,Goldsmith and Jewellery Repair,Jeweler,Jeweler,415605,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Chiplun H.O, Kelne B.O, Dhamandevi B.O",N/A,N/A,,,"GGJ8+37R, Chinchnaka, Royal Nagar, Chiplun, Maharashtra 415605","Chinchnaka, Royal Nagar",17.530249599999998,73.5156459,ChIJPejhfgAHwjsRnbObuWp1DZY,https://www.google.com/maps/place/?q=place_id:ChIJPejhfgAHwjsRnbObuWp1DZY,part_131,2026-09-22 06:43:19
NAKSHTRA FORMING JEWELLERY,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,415605,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Chiplun H.O, Kelne B.O, Dhamandevi B.O",N/A,N/A,,,"X7VV+R6G, Tilak Ali, Ratnagiri, Maharashtra 415612",Tilak Ali,16.9945537,73.2930725,ChIJtWbjUAAN6jsRahQVf0x0Q5k,https://www.google.com/maps/place/?q=place_id:ChIJtWbjUAAN6jsRahQVf0x0Q5k,part_131,2026-09-22 06:43:19
Kokan Jewellers,Goldsmith and Jewellery Repair,Jeweler,Jeweler,415605,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Chiplun H.O, Kelne B.O, Dhamandevi B.O",N/A,N/A,1.0,,"Shop No.02, X8V8+578 Kohinoor V.R Plaza, Mazgaon Road, opposite ICICI Bank, State Bank Colony, Ratnagiri, Maharashtra 415639",State Bank Colony,16.9928916,73.31569309999999,ChIJGwFJCgAN6jsRMFMvYriYGwo,https://www.google.com/maps/place/?q=place_id:ChIJGwFJCgAN6jsRMFMvYriYGwo,part_131,2026-09-22 06:43:19
कोकण ज्वेलर्स,Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,415605,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Chiplun H.O, Kelne B.O, Dhamandevi B.O",N/A,N/A,,,"Chiplun, Maharashtra 415605",415605,17.533303399999998,73.5111166,ChIJc9feQNUHwjsRmhd2Wc1RAUE,https://www.google.com/maps/place/?q=place_id:ChIJc9feQNUHwjsRmhd2Wc1RAUE,part_131,2026-09-22 06:43:19
