business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
केदार माळगवे kedar malgave new house,Businesses,Housing society,Housing society,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,5.0,2.0,"F9PR+PXJ, Devgad, Padel, Maharashtra 416807",416807,16.4868299,73.392376,ChIJ4Xy1GQCD6jsRtT2Zh6hnMTc,https://www.google.com/maps/place/?q=place_id:ChIJ4Xy1GQCD6jsRtT2Zh6hnMTc,part_136,2026-09-22 06:02:03,15913
Samata Nagar,Businesses,Housing development,Housing development,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,5.0,7.0,"GC28+RQH, Samata Nagar, Soundale, Maharashtra 416807",Samata Nagar,16.502067699999998,73.4169953,ChIJX5ZSI2CD6jsRX_2vrv0ov4k,https://www.google.com/maps/place/?q=place_id:ChIJX5ZSI2CD6jsRX_2vrv0ov4k,part_136,2026-09-22 06:02:03,15914
Tirlot baudhwadi,Businesses,Housing complex,Housing complex,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,5.0,2.0,"F9XJ+276, baudhwadi, Tirlot, Maharashtra 416807",baudhwadi,16.4964795,73.3798296,ChIJrWVJP6CD6jsRhkehyigAnlI,https://www.google.com/maps/place/?q=place_id:ChIJrWVJP6CD6jsRhkehyigAnlI,part_136,2026-09-22 06:02:03,15915
Vaishampayan niwas,Businesses,Housing complex,Housing complex,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,5.0,1.0,"GC56+HC, केरपोई, Wadaker Poi, Maharashtra 416807",केरपोई,16.5088777,73.4110252,ChIJEVuNAwCD6jsRqlMbQ9COY9Q,https://www.google.com/maps/place/?q=place_id:ChIJEVuNAwCD6jsRqlMbQ9COY9Q,part_136,2026-09-22 06:02:03,15916
Salman borkar(S.B. CHOWK),Businesses,Housing complex,Housing complex,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,5.0,1.0,"G97W+4C4, Katali, Maharashtra 416709",416807,16.5133106,73.3957586,ChIJg_yPHgCD6jsRwWnLuewoTTI,https://www.google.com/maps/place/?q=place_id:ChIJg_yPHgCD6jsRwWnLuewoTTI,part_136,2026-09-22 06:02:03,15917
SURAJ LEMBARKAR,Businesses,Housing complex,Housing complex,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,5.0,1.0,"GC72+M78, Sagave, Maharashtra 416709",416807,16.5141723,73.4006887,ChIJKxM5SQCD6jsRAERbvHTero0,https://www.google.com/maps/place/?q=place_id:ChIJKxM5SQCD6jsRAERbvHTero0,part_136,2026-09-22 06:02:03,15918
Dandekar Villa,Businesses,Apartment building,Apartment building,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,5.0,1.0,"F9XV+642, Tirlot, Maharashtra 416807",416807,16.4980157,73.39276,ChIJx0m-GliD6jsRem9moI8oEWM,https://www.google.com/maps/place/?q=place_id:ChIJx0m-GliD6jsRem9moI8oEWM,part_136,2026-09-22 06:02:03,15919
Savitri Sadan - Manchekar Family House,Businesses,Housing society,Housing society,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,5.0,1.0,"GC53+J5W, Amberi, Tirlot, Maharashtra 416807",Amberi,16.5091248,73.40296409999999,ChIJUxjrmO6D6jsRI3cz-uD33f4,https://www.google.com/maps/place/?q=place_id:ChIJUxjrmO6D6jsRI3cz-uD33f4,part_136,2026-09-22 06:02:03,15920
Aamina Manzil,Businesses,Housing society,Housing society,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,5.0,6.0,"G9FV+W4X, Katradevi, Maharashtra 416709",416807,16.524858899999998,73.3928829,ChIJjekYBACB6jsRptDipm4YoEc,https://www.google.com/maps/place/?q=place_id:ChIJjekYBACB6jsRptDipm4YoEc,part_136,2026-09-22 06:02:03,15921
Katali Jetty,Businesses,Port,Port,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,4.3,17.0,"G96W+MJW, Rajapur Road, Sagave, Maharashtra 416807",416807,16.511741,73.3965898,ChIJWwIWxt2D6jsR_VZY6FAA5P0,https://www.google.com/maps/place/?q=place_id:ChIJWwIWxt2D6jsR_VZY6FAA5P0,part_136,2026-09-22 06:02:03,15922
Sagvekar House,Businesses,Housing development,Housing development,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,5.0,1.0,"G9FM+2GG, Adarsh Nagar, Sagave, Maharashtra 416709",Adarsh Nagar,16.5226131,73.384832,ChIJoffAySOB6jsRyhvTXDxrMlc,https://www.google.com/maps/place/?q=place_id:ChIJoffAySOB6jsRyhvTXDxrMlc,part_136,2026-09-22 06:02:03,15923
Ghodepoi Bus Stop,Businesses,Bus company,Bus company,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,4.4,12.0,"GC72+HJ9, MH SH4, Sagave, Maharashtra 416709",416807,16.5139043,73.4016152,ChIJkVdMtNaD6jsRWTzU_CVwVbE,https://www.google.com/maps/place/?q=place_id:ChIJkVdMtNaD6jsRWTzU_CVwVbE,part_136,2026-09-22 06:02:03,15924
Kazi Agro Farm & Nursery,Businesses,Agricultural production,"Agricultural production, Plant nursery, Produce market, Spices Wholesaler",416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,+91 82756 10156,N/A,5.0,1.0,"House no 1820, at post, near Darul arqam masjid, Adarsh Nagar, Sagave, Rajapur, Maharashtra 416709",Adarsh Nagar,16.5194558,73.3776279,ChIJ7WV0mciB6jsR3Omiqw2Toz8,https://www.google.com/maps/place/?q=place_id:ChIJ7WV0mciB6jsR3Omiqw2Toz8,part_136,2026-09-22 06:02:04,15925
Dhupkar's wada,Businesses,Housing complex,Housing complex,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,5.0,1.0,"GC2C+744, Soundale, Maharashtra 416807",416807,16.5006299,73.4203127,ChIJW3ohAACD6jsRhVkOiPKL5fo,https://www.google.com/maps/place/?q=place_id:ChIJW3ohAACD6jsRhVkOiPKL5fo,part_136,2026-09-22 06:02:04,15926
Jui nursery,Businesses,Wholesale plant nursery,Wholesale plant nursery,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,5.0,1.0,"Soundale, Maharashtra 416807",416807,16.5014392,73.4186814,ChIJJQ3xRruD6jsR7wk387jGH20,https://www.google.com/maps/place/?q=place_id:ChIJJQ3xRruD6jsR7wk387jGH20,part_136,2026-09-22 06:02:04,15927
Sagave Jetty,Businesses,Port,Port,416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O,N/A,N/A,4.6,64.0,"G98G+X5H, Jambhari, Maharashtra 416709",416807,16.5174379,73.3754888,ChIJ2ZNqllWB6jsRQrX4HZuRlCg,https://www.google.com/maps/place/?q=place_id:ChIJ2ZNqllWB6jsRQrX4HZuRlCg,part_136,2026-09-22 06:02:04,15928
swapnil kudalkar house,Businesses,Housing complex,Housing complex,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,5.0,1.0,"GQ92+P28, Sonali, Maharashtra 416810",416810,16.5192868,73.75008249999999,ChIJ8R7mXwA3wDsRXfzeL3soMSM,https://www.google.com/maps/place/?q=place_id:ChIJ8R7mXwA3wDsRXfzeL3soMSM,part_136,2026-09-22 06:02:37,18923
Vaibhavwadi,Businesses,Apartment building,Apartment building,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,3.5,2.0,"GP2X+XXQ, Yedgaon, Maharashtra 416810",416810,16.502322,73.7500511,ChIJiVbKJgA3wDsRFYAzmoRxnCc,https://www.google.com/maps/place/?q=place_id:ChIJiVbKJgA3wDsRFYAzmoRxnCc,part_136,2026-09-22 06:02:37,18924
Kudtarkar,Businesses,Housing complex,Housing complex,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,3.0,1.0,"GP8P+VJ, Sonali, Maharashtra 416810",416810,16.517176,73.736571,ChIJKyPxnRwxwDsRu1imdrrysFM,https://www.google.com/maps/place/?q=place_id:ChIJKyPxnRwxwDsRu1imdrrysFM,part_136,2026-09-22 06:02:37,18925
Anna chavan,Businesses,Housing complex,Housing complex,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,5.0,2.0,"GQJF+7P9, Vaibhavwadi, Kumbhavade, Maharashtra 416810",416810,16.5306501,73.774365,ChIJa5ZUTgA3wDsR1i_mAB2HWvo,https://www.google.com/maps/place/?q=place_id:ChIJa5ZUTgA3wDsR1i_mAB2HWvo,part_136,2026-09-22 06:02:37,18926
Rajveer Amkar,Businesses,Housing society,Housing society,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,5.0,1.0,"GQH9+WRP, Kumbhavade, Maharashtra 416810",416810,16.5298314,73.769578,ChIJ0aP9IwA3wDsRWChVSNmx7kI,https://www.google.com/maps/place/?q=place_id:ChIJ0aP9IwA3wDsRWChVSNmx7kI,part_136,2026-09-22 06:02:37,18927
विजय बाळकृष्ण सावंत यांचे घर,Businesses,Housing complex,Housing complex,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,5.0,1.0,"GQHH+QV7, Vaibhavwadi, Kumbhavade, Maharashtra 416810",416810,16.529405399999998,73.7796863,ChIJq1STDwA3wDsR6f0nO6MTwsM,https://www.google.com/maps/place/?q=place_id:ChIJq1STDwA3wDsR6f0nO6MTwsM,part_136,2026-09-22 06:02:37,18928
Mayadevi apartment,Businesses,Apartment building,Apartment building,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,4.0,1.0,"GP2W+J6M, MH SH 181, Vaibhavwadi, Maharashtra 416810",416810,16.5015712,73.7455543,ChIJAetblk4xwDsRfqntDBQWXZc,https://www.google.com/maps/place/?q=place_id:ChIJAetblk4xwDsRfqntDBQWXZc,part_136,2026-09-22 06:02:37,18929
Ramchandra Raorane,Businesses,Housing complex,Housing complex,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,5.0,1.0,"FQR8+6H, Sangulwadi, Maharashtra 416810",416810,16.4905625,73.7664375,ChIJL270YQA3wDsRZCozCW0el7w,https://www.google.com/maps/place/?q=place_id:ChIJL270YQA3wDsRZCozCW0el7w,part_136,2026-09-22 06:02:37,18930
Purushottam Arjun Rao Rane,Businesses,Apartment building,Apartment building,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,5.0,1.0,"GP2X+HHG, Yedgaon, Maharashtra 416810",416810,16.5014498,73.7489653,ChIJhcb6O7E3wDsRwmaCadDOwDw,https://www.google.com/maps/place/?q=place_id:ChIJhcb6O7E3wDsRwmaCadDOwDw,part_136,2026-09-22 06:02:37,18931
Vijaysinh Shivaji Raorane,Businesses,Apartment building,Apartment building,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,,,"GP2X+H5, Yedgaon, Maharashtra 416810",416810,16.50122,73.74866949999999,ChIJL_AjfQA3wDsRyk_92AN1cCQ,https://www.google.com/maps/place/?q=place_id:ChIJL_AjfQA3wDsRyk_92AN1cCQ,part_136,2026-09-22 06:02:37,18932
Yash rathod,Businesses,Apartment building,Apartment building,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,,,"GP2W+J6M, MH SH 181, Vaibhavwadi, Maharashtra 416810",416810,16.5015999,73.7455452,ChIJUckArVIxwDsR0vmqhSbhCK8,https://www.google.com/maps/place/?q=place_id:ChIJUckArVIxwDsR0vmqhSbhCK8,part_136,2026-09-22 06:02:37,18933
Sawant Home,Businesses,Housing complex,Housing complex,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,5.0,2.0,"GQHG+XXJ, Kumbhavade, Maharashtra 416810",416810,16.529974,73.7774051,ChIJb_Y0roQ3wDsRNgK8j0Ptaow,https://www.google.com/maps/place/?q=place_id:ChIJb_Y0roQ3wDsRNgK8j0Ptaow,part_136,2026-09-22 06:02:37,18934
"Faujdarwadi, Yedgaon",Businesses,Housing complex,Housing complex,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,4.9,23.0,"GP3X+GMP, 5, Yedgaon, Maharashtra 416810",416810,16.503687199999998,73.74692449999999,ChIJ2Up9IicxwDsRrUGRaLZteQI,https://www.google.com/maps/place/?q=place_id:ChIJ2Up9IicxwDsRrUGRaLZteQI,part_136,2026-09-22 06:02:37,18935
Chetan Bodekar,Businesses,Housing complex,Housing complex,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,,,"GP2V+RWV, Vaibhavwadi, Maharashtra 416810",416810,16.5021082,73.7447968,ChIJlSz0LwAxwDsRXcyIhtJR0eU,https://www.google.com/maps/place/?q=place_id:ChIJlSz0LwAxwDsRXcyIhtJR0eU,part_136,2026-09-22 06:02:37,18936
RBL CONSTRUCTION,Businesses,Real Estate Builders & Construction Company,"Real Estate Builders & Construction Company, General contractor",416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",+91 88985 93237,N/A,4.5,17.0,"Post Mosam, At, Gaganbawada Road, Kharepatan, Rajapur, Maharashtra 416703",416810,16.575558,73.63810749999999,ChIJZYgLvgQnwDsRIRpJcVLdt9Y,https://www.google.com/maps/place/?q=place_id:ChIJZYgLvgQnwDsRIRpJcVLdt9Y,part_136,2026-09-22 06:02:38,18937
दिवाळचीवाडी रोड,Businesses,Road Contractor,Road Contractor,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,4.0,2.0,"PP4M+QXH, Diwalwadi Rd, Pethwadi, Maharashtra 416704",416810,16.7069439,73.734985,ChIJY8U2j5bNwTsRBA3pGxHH8u8,https://www.google.com/maps/place/?q=place_id:ChIJY8U2j5bNwTsRBA3pGxHH8u8,part_136,2026-09-22 06:02:38,18938
Parth RBR,Businesses,Restaurant,"Restaurant, Bar, Bed & breakfast, Family restaurant, Hotel, Lodge",416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",+91 98922 37627,N/A,4.9,47.0,"Mumbai - Goa Highway NH 66, Titha Flyover, next to Kasarde, Jambhulgaon, Kasarde, Jambhulgaon, Maharashtra 416810",Jambhulgaon,16.4317873,73.67140309999999,ChIJq0Yj2x47wDsRp8bcD0u8rVQ,https://www.google.com/maps/place/?q=place_id:ChIJq0Yj2x47wDsRp8bcD0u8rVQ,part_136,2026-09-22 06:02:38,18939
Natu Enterprises,Businesses,Dental supply store,Dental supply store,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",+91 94226 32425,N/A,,,"9Q9J+VC3, Haveli Nagar, Phondaghat, Maharashtra 416601","Haveli Nagar, Phondaghat",16.3696493,73.7810525,ChIJSaI8FBI5wDsRmPkrymDCw3Q,https://www.google.com/maps/place/?q=place_id:ChIJSaI8FBI5wDsRmPkrymDCw3Q,part_136,2026-09-22 06:02:38,18940
Mulaye Nivasasthaan,Businesses,Apartment building,Apartment building,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,5.0,1.0,"GQJ9+3RC, Kumbhavade, Maharashtra 416810",416810,16.5302222,73.7691687,ChIJwyFM7T43wDsRT0mr7hOqJLM,https://www.google.com/maps/place/?q=place_id:ChIJwyFM7T43wDsRT0mr7hOqJLM,part_136,2026-09-22 06:02:38,18941
"""ब्रम्हकुंभ"" Bramhakumbh Pratik Chavan Villa",Businesses,Villa,Villa,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",+91 97733 38885,N/A,5.0,3.0,"GQHG+X82, Vaibhavwadi, Kumbhavade, Maharashtra 416810",416810,16.529886899999997,73.7757725,ChIJrTqjnnE3wDsRPPhbzfepmkc,https://www.google.com/maps/place/?q=place_id:ChIJrTqjnnE3wDsRPPhbzfepmkc,part_136,2026-09-22 06:02:38,18942
Manohar Sawant Niwas,Businesses,Apartment building,Apartment building,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,5.0,1.0,"GQJ9+3RC, Kumbhavade, Maharashtra 416810",416810,16.530204599999998,73.7695912,ChIJdzL1RgA3wDsRrZLmc3a63ms,https://www.google.com/maps/place/?q=place_id:ChIJdzL1RgA3wDsRrZLmc3a63ms,part_136,2026-09-22 06:02:38,18943
Kamlesh Sonar,Businesses,Garage,"Garage, Electronics store",416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,,,"Belhekarwadi, Narkarwadi, Maharashtra 416810",416810,16.4944494,73.74151379999999,ChIJidAYTCUxwDsR7YEa8JU8u9s,https://www.google.com/maps/place/?q=place_id:ChIJidAYTCUxwDsR7YEa8JU8u9s,part_136,2026-09-22 06:02:38,18944
Sandesh kadam,Businesses,Housing complex,Housing complex,416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O",N/A,N/A,5.0,1.0,"Sonali, Maharashtra 416810",416810,16.5160041,73.7446856,ChIJJacURAAxwDsRQbD-4R2mLmg,https://www.google.com/maps/place/?q=place_id:ChIJJacURAAxwDsRQbD-4R2mLmg,part_136,2026-09-22 06:02:38,18945
Konkan Samrat Kaju Udyog,Businesses,Manufacturer,Manufacturer,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",+91 94038 58804,http://konkansamrat.net.odoo.com/,,,"At post pombhurle ( boudhvadi) ; taluka: devgad ; dist:, Maharashtra 416811",416811,16.5073269,73.5520272,ChIJ196JZwspwDsRYvEh1OFiarE,https://www.google.com/maps/place/?q=place_id:ChIJ196JZwspwDsRYvEh1OFiarE,part_136,2026-09-22 06:03:10,20424
"Sarvankar House, Dhalavali, Sindhudurg",Businesses,Apartment building,Apartment building,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,5.0,,"Mutat - Palekarvadi Rd, Pombhurle, Dhalavali, Maharashtra 416811",416811,16.524452399999998,73.5578641,ChIJ92AW-UopwDsRxiMvaxf2fT0,https://www.google.com/maps/place/?q=place_id:ChIJ92AW-UopwDsRxiMvaxf2fT0,part_136,2026-09-22 06:03:10,20425
Adv. Aappasaheb Ghorpade / Konkan Farmhouse,Businesses,Legal services,Legal services,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,5.0,,"GHC4+XJC, Dhalavali, Maharashtra 416811",416811,16.522710099999998,73.5562841,ChIJYWFJKQApwDsRMQJQi257nrY,https://www.google.com/maps/place/?q=place_id:ChIJYWFJKQApwDsRMQJQi257nrY,part_136,2026-09-22 06:03:10,20426
Dipak Ramchandra Kokare,Businesses,Housing complex,Housing complex,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,3.0,,"FHH9+7MW, Devgad, Goval, Maharashtra 416811",416811,16.478233,73.56920389999999,ChIJtYEIldcvwDsRdMGaEB_CWhA,https://www.google.com/maps/place/?q=place_id:ChIJtYEIldcvwDsRdMGaEB_CWhA,part_136,2026-09-22 06:03:10,20427
"Manche ,dhangarvadi",Businesses,Housing complex,Housing complex,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,5.0,,"FGQ9+9QF, Manche,dhangarvadi, Manche, Maharashtra 416811",416811,16.488435,73.5194339,ChIJ3z7Qbp4pwDsRFmZu-GItILc,https://www.google.com/maps/place/?q=place_id:ChIJ3z7Qbp4pwDsRFmZu-GItILc,part_136,2026-09-22 06:03:10,20428
Kedar Gurav Residency,Businesses,Housing complex,Housing complex,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,5.0,,"GH37+F5, Pombhurle, Maharashtra 416811",416811,16.5036776,73.5628917,ChIJQ0gt9b0vwDsRWnuSpDXU0Ck,https://www.google.com/maps/place/?q=place_id:ChIJQ0gt9b0vwDsRWnuSpDXU0Ck,part_136,2026-09-22 06:03:10,20429
dada nivas,Businesses,Company registry,Company registry,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,5.0,,"FGFX+QJR, Pendhari Road, Palekarwadi, Patgaon, Maharashtra 416811",416811,16.4744988,73.54902489999999,ChIJ4-GHQXgpwDsRwfWRpGBz0QA,https://www.google.com/maps/place/?q=place_id:ChIJ4-GHQXgpwDsRwfWRpGBz0QA,part_136,2026-09-22 06:03:10,20430
Samjiskar Home,Businesses,Housing society,Housing society,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,5.0,,"GH63+FF, Pombhurle, Maharashtra 416811",416811,16.511177,73.553668,ChIJ87ihxtgpwDsRmE-1Mer6iLo,https://www.google.com/maps/place/?q=place_id:ChIJ87ihxtgpwDsRmE-1Mer6iLo,part_136,2026-09-22 06:03:10,20431
Salman Enterprises,Businesses,Taxi service,Taxi service,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",+91 73505 78634,N/A,5.0,,"Shop No 1, Varchi Muslim Wadi, near Ideal English School, Varavade, Maharashtra 416811",Muslim Wadi,16.5164617,73.5319186,ChIJpTRruagpwDsRfWqP668s7wY,https://www.google.com/maps/place/?q=place_id:ChIJpTRruagpwDsRfWqP668s7wY,part_136,2026-09-22 06:03:10,20432
Prabhakr Bane,Businesses,Housing development,Housing development,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,,,"GH24+3H4, Mu - Malape Po, Tal, Devgad, Pombhurle, Devgad, Maharashtra 416811",Devgad,16.5001476,73.5564681,ChIJ9xn2QQApwDsRCIX_JV8pzRE,https://www.google.com/maps/place/?q=place_id:ChIJ9xn2QQApwDsRCIX_JV8pzRE,part_136,2026-09-22 06:03:10,20433
SM HOME,Businesses,Housing complex,Housing complex,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,1.0,,"FHC4+WH9, Goval, Maharashtra 416811",416811,16.4729463,73.5564531,ChIJXZPthdYpwDsR4-rMGR-2yR8,https://www.google.com/maps/place/?q=place_id:ChIJXZPthdYpwDsR4-rMGR-2yR8,part_136,2026-09-22 06:03:10,20434
PRAVIN PRABHAKAR MALKAR HOME,Businesses,Housing complex,Housing complex,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,3.0,,"FHC6+H74, Goval, Maharashtra 416811",416811,16.4713761,73.5606914,ChIJ6Wke0jsvwDsR6OypK-t8WoE,https://www.google.com/maps/place/?q=place_id:ChIJ6Wke0jsvwDsR6OypK-t8WoE,part_136,2026-09-22 06:03:10,20435
Bandbe Complex,Businesses,Housing complex,Housing complex,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,4.0,,"GG9V+H6P, Talekhajan Road, Prindavan, Maharashtra 416702",416811,16.518957699999998,73.5430853,ChIJ-TC-OhMpwDsRR9XbWRFxZlQ,https://www.google.com/maps/place/?q=place_id:ChIJ-TC-OhMpwDsRR9XbWRFxZlQ,part_136,2026-09-22 06:03:10,20436
Bhatkar’s House,Businesses,Housing complex,Housing complex,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,5.0,,"FGFV+V8V, Patgaon, Maharashtra 416811",416811,16.475362999999998,73.54363699999999,ChIJF7gDJgApwDsRsr3PNFjeMxs,https://www.google.com/maps/place/?q=place_id:ChIJF7gDJgApwDsRsr3PNFjeMxs,part_136,2026-09-22 06:03:10,20437
"Shree guru krupa, Anant T Gurav, Patgaon, Devgad",Businesses,Housing complex,Housing complex,416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O",N/A,N/A,,,"FGGV+HF8, Patgaon, Maharashtra 416811",416811,16.4764853,73.54514259999999,ChIJZ_50gKspwDsRgoAEWBK3we8,https://www.google.com/maps/place/?q=place_id:ChIJZ_50gKspwDsRgoAEWBK3we8,part_136,2026-09-22 06:03:10,20438
