business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
TVH India (Consolidation Centre),Businesses,Wholesaler,"Wholesaler, Warehouse",421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",N/A,N/A,4.5,,"Warehouse no 1A Mohane, Taluka Kalyan, Kalyan, Maharashtra 421102",421102,19.273708799999998,73.1891816,ChIJZWW5QgCR5zsRXz0JDuTJzME,https://www.google.com/maps/place/?q=place_id:ChIJZWW5QgCR5zsRXz0JDuTJzME,part_136,2026-09-22 06:07:19,38009
Shantabai Nagar Mohili,Businesses,Housing development,Housing development,421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",N/A,N/A,4.3,,"Shantabai nagar mohili mohili road Galegaon mohone ambivali east pin 421102, Mohili, Maharashtra 421102",Mohili,19.2616643,73.1898308,ChIJpRXC09KR5zsR9Me80gaYCQs,https://www.google.com/maps/place/?q=place_id:ChIJpRXC09KR5zsR9Me80gaYCQs,part_136,2026-09-22 06:07:19,38010
Jiwhala House,Businesses,Housing society,Housing society,421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",N/A,N/A,4.0,,"757M+JRP, Manivali, Kalyan, Maharashtra 421102",421102,19.2639285,73.18511,ChIJC4phOgCR5zsRQwC3Vw5EbBo,https://www.google.com/maps/place/?q=place_id:ChIJC4phOgCR5zsRQwC3Vw5EbBo,part_136,2026-09-22 06:07:19,38011
Lodha Supremus 2 Tower,Businesses,Business center,Business center,421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",N/A,N/A,4.3,,"Sagardeep apartment, Bhatwadi, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604","Bhatwadi, Wagle Industrial Estate, Thane West",19.1980182,72.9474803,ChIJyxJaSgi55zsRseUwsFflJSs,https://www.google.com/maps/place/?q=place_id:ChIJyxJaSgi55zsRseUwsFflJSs,part_136,2026-09-22 06:07:19,38012
Tridentra Consulting (OPC) Private Limited,Businesses,Business management consultant,Business management consultant,421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",+91 77188 35655,https://tridentra.in/,5.0,6.0,"B-1, Jain Building, Opposite Jain Temple , Near SBI Bank, Mohone, Ambivili, Kalyan, Maharashtra 421102","Ambivli, Atali, NRC Colony",19.264836499999998,73.173294,ChIJaxXEcOeEbKoRNlD7BSbtDr0,https://www.google.com/maps/place/?q=place_id:ChIJaxXEcOeEbKoRNlD7BSbtDr0,part_136,2026-09-22 06:07:19,38013
Reyank Technology Pvt. LTD,Businesses,Software company,"Software company, Corporate office, Website designer",421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",+91 85858 54488,https://reyank.com/,4.8,197.0,"Office 102, Survey No.38, Hissan 3, Mohane Rd, near Hariya College, Dhakate Shahad, Shahad, Kalyan Ulhasnagar, Maharashtra Kalyan West, Dist, Shahad, Maharashtra 421103","Dhakate Shahad, Shahad",19.2513161,73.1594269,ChIJH1hA_oOW5zsR8Mt_2MC_51o,https://www.google.com/maps/place/?q=place_id:ChIJH1hA_oOW5zsR8Mt_2MC_51o,part_136,2026-09-22 06:07:19,38014
Shivanya Enterprise's,Businesses,Computer support and services,"Computer support and services, Internet cafe",421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",+91 99209 14303,https://shivanyaenterprises.netlify.app/,5.0,25.0,"Shop Number 1, Irani Nagar, Station Road, Ambivli, Atali, Ambivali West, Kalyan, Maharashtra 421102","Ambivli, Atali, Ambivali West",19.269049,73.1724776,ChIJ60SLU4GX5zsRRqGx-WTreg8,https://www.google.com/maps/place/?q=place_id:ChIJ60SLU4GX5zsRRqGx-WTreg8,part_136,2026-09-22 06:07:19,38015
WiseCypher LLP,Businesses,Software company,Software company,421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",N/A,https://www.wisecypher.com/,5.0,1.0,"Faiyaz Complex, Sahara Nagar, Balyani, Kalyan, Maharashtra 421102",Balyani,19.2789778,73.1930529,ChIJIxbKDSWR5zsRX2QzhUifesk,https://www.google.com/maps/place/?q=place_id:ChIJIxbKDSWR5zsRX2QzhUifesk,part_136,2026-09-22 06:07:20,38016
Digital world electronics,Businesses,Electronics Company,Electronics Company,421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",+91 86699 33539,N/A,5.0,3.0,"Ubharni road, Titvala, Kalyan, Maharashtra 421102",Titvala,19.2765445,73.1978144,ChIJvxFBGcKR5zsRkR84HlJtXCI,https://www.google.com/maps/place/?q=place_id:ChIJvxFBGcKR5zsRkR84HlJtXCI,part_136,2026-09-22 06:07:20,38017
JV Enterprises,Businesses,Housing development,"Housing development, Business to business service",421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",+91 97026 85666,N/A,3.1,7.0,"Ss Gupta Developers ,Gupta colony,Balyani chowk, Titvala, Maharashtra 421102",Titvala,19.2759869,73.2001035,ChIJHbw_rUCR5zsRgYyxLo5Teys,https://www.google.com/maps/place/?q=place_id:ChIJHbw_rUCR5zsRgYyxLo5Teys,part_136,2026-09-22 06:07:20,38018
Fitzer Instrumts Company India,Businesses,Measuring instruments supplier,Measuring instruments supplier,421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",+91 80 4730 7484,http://fitzerinstrumentsindia.com/,5.0,1.0,"759C+VCV, Atali, Near Ambivali Station West, P. O. Mohone, District Thane, Ambivali West, Kalyan, Maharashtra 421102","Ambivli, Atali, Ambivali West",19.2697318,73.17104479999999,ChIJ54kcU7CW5zsRkgNcoFYEmzA,https://www.google.com/maps/place/?q=place_id:ChIJ54kcU7CW5zsRkgNcoFYEmzA,part_136,2026-09-22 06:07:20,38019
BHAGWANDAS ENTERPRISES,Businesses,Business to business service,Business to business service,421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",+91 99676 46577,N/A,,,"Shop No 176/L, Shivaji chowk, Ambivli, Atali, NRC Colony, Kalyan, Maharashtra 421102","Ambivli, Atali, NRC Colony",19.2631442,73.1732509,ChIJiWsMEJSX5zsRByqtnJDjJ_8,https://www.google.com/maps/place/?q=place_id:ChIJiWsMEJSX5zsRByqtnJDjJ_8,part_136,2026-09-22 06:07:20,38020
Siddhivinayak Traders,Businesses,Wholesaler,Wholesaler,421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",+91 93720 44076,N/A,5.0,,"Manorama Nager, Kolshet Rd, near Shakar Mandir, Manorama Nagar, Thane West, Thane, Maharashtra 400607","Manorama Nagar, Thane West",19.2345419,72.98143879999999,ChIJH1RJ8jG75zsRbRzsVc1DwyI,https://www.google.com/maps/place/?q=place_id:ChIJH1RJ8jG75zsRbRzsVc1DwyI,part_136,2026-09-22 06:07:20,38021
Mateshwari Enterprises,Businesses,Moving supply store,"Moving supply store, Rainwater tank supplier",421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O",+91 96652 92951,N/A,5.0,,"Shop Number 12, Madhuban Society Baneli, Titwala - Mohone Rd, East, Kalyan, Maharashtra 421605","Titvala, East",19.289683399999998,73.20205949999999,ChIJt4rcp-2R5zsRANoDzXz7JJM,https://www.google.com/maps/place/?q=place_id:ChIJt4rcp-2R5zsRANoDzXz7JJM,part_136,2026-09-22 06:07:20,38022
Actify Business,Businesses,Software company,"Software company, Automation company, Graphic designer, Marketing agency, Recruiter",421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",+91 99872 97200,https://www.actifyzone.com/business,5.0,,"Guruprerana Building, 3rd, opp. Jagdish Book Depot, above Choice Interiors, Naik Wadi, Naupada, Thane West, Thane, Maharashtra 400602","Naik Wadi, Naupada, Thane West",19.1884948,72.9757444,ChIJYXGgmYy55zsRXFMbqPffiUQ,https://www.google.com/maps/place/?q=place_id:ChIJYXGgmYy55zsRXFMbqPffiUQ,part_136,2026-09-22 06:07:54,39532
Nitin Company,Businesses,Foundry,Foundry,421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",N/A,N/A,4.0,,"Near Korum Mall, Thane West, Thane, Maharashtra 400601","Ganeshwadi, Thane West",19.199019699999997,72.9653898,ChIJ____EBS55zsRzA3NlSIOZjM,https://www.google.com/maps/place/?q=place_id:ChIJ____EBS55zsRzA3NlSIOZjM,part_136,2026-09-22 06:07:54,39533
ALKAVIM AGRO PRIVATE LIMITED,Businesses,Agricultural production,Agricultural production,421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",+91 77000 67266,N/A,4.5,,"Dhakate Shahad, Shahad, Kalyan, Maharashtra 421103","Dhakate Shahad, Shahad",19.2498442,73.1593022,ChIJl4XxOS2X5zsRS54McXY8NqM,https://www.google.com/maps/place/?q=place_id:ChIJl4XxOS2X5zsRS54McXY8NqM,part_136,2026-09-22 06:07:54,39534
Pranavi trading company,Businesses,Construction Material Wholesaler,Construction Material Wholesaler,421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",N/A,N/A,,,"kamla nehru nagar dhobighat, near Datt mandir, Ulhasnagar, Maharashtra 421103","Century Rayon Colony, Shahad",19.244041199999998,73.1701508,ChIJmQDiEQKV5zsRYZ0lkb-mWDo,https://www.google.com/maps/place/?q=place_id:ChIJmQDiEQKV5zsRYZ0lkb-mWDo,part_136,2026-09-22 06:07:54,39535
Umiya Trading,Businesses,Manufacturer,Manufacturer,421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",+91 99208 82233,N/A,5.0,,"65X5+93J, Shahad Gaon Rd, Dhakate Shahad, Shahad, Kalyan, Maharashtra 421103","Dhakate Shahad, Shahad",19.248462099999998,73.1576297,ChIJtcX6uUuV5zsR2EqWvTKoi-Q,https://www.google.com/maps/place/?q=place_id:ChIJtcX6uUuV5zsR2EqWvTKoi-Q,part_136,2026-09-22 06:07:54,39536
Manisha Enterprises,Businesses,Household goods wholesaler,Household goods wholesaler,421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",+91 98982 52584,N/A,5.0,,"11, Devdarshan Co.Op.Hsg.Soc.,Opp Aabha 24 Super Mart Mohone Road, West, Shahad, Kalyan, Maharashtra 421103",Shahad,19.2460514,73.15797409999999,ChIJ_9ysXiiV5zsRQIbWMatVvlk,https://www.google.com/maps/place/?q=place_id:ChIJ_9ysXiiV5zsRQIbWMatVvlk,part_136,2026-09-22 06:07:54,39537
Oriana Business Park,Businesses,Business park,Business park,421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",+91 70217 96863,N/A,4.3,,"5WWX+VRF, Road No. 22, Neheru Nagar, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604","Neheru Nagar, Wagle Industrial Estate, Thane West",19.1971836,72.94954609999999,ChIJLaQDjAi55zsRg9PncdFbpcU,https://www.google.com/maps/place/?q=place_id:ChIJLaQDjAi55zsRg9PncdFbpcU,part_136,2026-09-22 06:07:54,39538
SMART Nivesh Financial Services - Mutual Funds & Wealth Management | Lalit Gangwar,Businesses,Investment service,"Investment service, Financial planner, Health insurance agency, Insurance agency, Financial consultant, Life insurance agency, Tax consultant",421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",+91 99306 82451,http://www.smartnivesh.in/,5.0,,"Unit no. 5, Vrindavan Residency, B Wing, Yogi Dham Rd, next to Sirvee NX Medical Store, Gauripada, Kalyan, West, Maharashtra 421301",Gauripada,19.2515118,73.1531083,ChIJlfEqzvOX5zsR2cyahPCTex8,https://www.google.com/maps/place/?q=place_id:ChIJlfEqzvOX5zsR2cyahPCTex8,part_136,2026-09-22 06:07:55,39539
Mentogram College,Businesses,Software company,"Software company, Educational institution, Service establishment",421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",+91 70600 69960,https://mentogram.com/,4.9,,"Mentogram College, 421103, India",421103,37.610319,-179.3878585,ChIJI5rvpGyX5zsRAyIK0PiC4OU,https://www.google.com/maps/place/?q=place_id:ChIJI5rvpGyX5zsRAyIK0PiC4OU,part_136,2026-09-22 06:07:55,39540
Ridhaan Computers & CCTV Services,Businesses,Computer Hardware Company,Computer Hardware Company,421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",+91 90828 65696,N/A,5.0,,"Shop no 06, Omkar Complex, Shahad Station Rd, near UCO bank, Shahad, Kalyan, Maharashtra 421103",Shahad,19.2426402,73.1561061,ChIJ4dEIFOmV5zsRj5OisPr8NOk,https://www.google.com/maps/place/?q=place_id:ChIJ4dEIFOmV5zsRj5OisPr8NOk,part_136,2026-09-22 06:07:55,39541
Global-Hunt,Businesses,Marketing consultant,Marketing consultant,421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",+91 97681 15911,https://www.global-hunt.com/,,,"Murbad road, C-401, Nav Ambika nagar, Shahad Brg, W, Shahad, Kalyan, Maharashtra 421103","W, Shahad",19.2427364,73.15300859999999,ChIJH8f4SuOV5zsRY9BLIAMjCtY,https://www.google.com/maps/place/?q=place_id:ChIJH8f4SuOV5zsRY9BLIAMjCtY,part_136,2026-09-22 06:07:55,39542
Pace Business Machines Pvt. Ltd.,Businesses,Corporate office,Corporate office,421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",N/A,https://www.pbmpl.com/,,,"Apt G-11, Camps Corner, S-14, Shahad, Kalyan, Maharashtra 421103",Shahad,19.2433725,73.1564375,ChIJu4QnUQCV5zsRE2zzLLsGZBM,https://www.google.com/maps/place/?q=place_id:ChIJu4QnUQCV5zsRE2zzLLsGZBM,part_136,2026-09-22 06:07:55,39543
Urminath business process of outsourcing PVT. LTD,Businesses,BPO Company,"BPO Company, Service establishment",421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",+91 90227 69802,https://urminath.com/,5.0,,"Urminath business process of outsourcing PVT. LTD, 421103, India",421103,19.2270477,73.1475494,ChIJr5I0DW_gbUwR5V5oGk_hoxY,https://www.google.com/maps/place/?q=place_id:ChIJr5I0DW_gbUwR5V5oGk_hoxY,part_136,2026-09-22 06:07:55,39544
Mangeshi Paradise,Businesses,Apartment complex,Apartment complex,421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O",N/A,N/A,3.9,,"Mangeshi Paradise, Mohane Rd, near Haria College, west, Shahad, Kalyan, Maharashtra 421103","Dhakate Shahad, west, Shahad",19.249689,73.1582998,ChIJo0YXB6CW5zsROMVEfyDuvC0,https://www.google.com/maps/place/?q=place_id:ChIJo0YXB6CW5zsROMVEfyDuvC0,part_136,2026-09-22 06:07:55,39545
Lazytech Infotech Solutions,Businesses,Software company,Software company,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 80971 00028,http://www.lazytech.in/,3.7,6.0,"Office no 208, indira Tower, Manpada Rd, Dombivli, Dattanagar, Dombivli East, Kalyan, Maharashtra 421201","Dombivli, Dattanagar, Dombivli East",19.2127363,73.0917879,ChIJB4RkDbuV5zsRi2Qy3BXQ37k,https://www.google.com/maps/place/?q=place_id:ChIJB4RkDbuV5zsRi2Qy3BXQ37k,part_136,2026-09-22 06:08:32,43638
Shah Trading Company,Businesses,Wholesaler,Wholesaler,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 91369 61899,N/A,,,"Hemangi palace, A18, St 2, Dombivli, Pandurangwadi, Dombivli East, Mumbai, Kalyan, Maharashtra 421201","Dombivli, Pandurangwadi, Dombivli East",19.2099348,73.0914574,ChIJ0Qc4YjiV5zsRo1FU8UbwnTs,https://www.google.com/maps/place/?q=place_id:ChIJ0Qc4YjiV5zsRo1FU8UbwnTs,part_136,2026-09-22 06:08:32,43639
Shree SAIRAM CO.OP. SOCIETY DOMBIWALI EST,Businesses,Home builder,Home builder,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",N/A,N/A,4.5,8.0,"636R+W63, Dombivli, Dattanagar, Dombivli East, Kalyan, Maharashtra 421201","Dombivli, Dattanagar, Dombivli East",19.2122663,73.090548,ChIJq1EBqYmV5zsRbo0nqbYfzcM,https://www.google.com/maps/place/?q=place_id:ChIJq1EBqYmV5zsRbo0nqbYfzcM,part_136,2026-09-22 06:08:32,43640
Accurate IT Solutions,Businesses,Corporate office,Corporate office,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 90282 98829,http://accurates.in/,1.0,1.0,"86, Second Floor, Fateh, P.P. Chambers, Mohammed Ali Road, Dombivli, Sangeeta Wadi, Dombivli East, Mumbai, Kalyan, Maharashtra 421201","Dombivli, Sangeeta Wadi, Dombivli East",19.2116641,73.0907003,ChIJAQAAAImV5zsR2F0CzpRnitc,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAImV5zsR2F0CzpRnitc,part_136,2026-09-22 06:08:32,43641
Swami Shankaranand Business Center,Businesses,Corporate office,Corporate office,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",N/A,N/A,,,"637Q+5J6, DNC Rd, Dombivli, Dattanagar, Dombivli East, Kalyan, Maharashtra 421201","Dombivli, Dattanagar, Dombivli East",19.2129188,73.0891764,ChIJpY2vTQCV5zsRdigvJHD-yYQ,https://www.google.com/maps/place/?q=place_id:ChIJpY2vTQCV5zsRdigvJHD-yYQ,part_136,2026-09-22 06:08:32,43642
110/B Pravin gaikwad,Businesses,Housing society,Housing society,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",N/A,N/A,5.0,1.0,"636R+M7G, Dombivli, Sangeeta Wadi, Dombivli East, Kalyan, Maharashtra 421201","Dombivli, Sangeeta Wadi, Dombivli East",19.2116805,73.0907,ChIJ33jyBiGV5zsRRgSqeoldSdE,https://www.google.com/maps/place/?q=place_id:ChIJ33jyBiGV5zsRRgSqeoldSdE,part_136,2026-09-22 06:08:32,43643
GP DESIGN SOLUTIONS,Businesses,Oil & natural gas company,Oil & natural gas company,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",N/A,N/A,,,"FLAT NO 501 5 FLOOR, LAXMAN HEIGHT, Dombivli, Sangeeta Wadi, KOPAR WEST, Thane, Kalyan, Maharashtra 421201","Dombivli, Sangeeta Wadi, KOPAR WEST",19.2116805,73.0907,ChIJGZ1mCayV5zsRXSAfyRZjfZg,https://www.google.com/maps/place/?q=place_id:ChIJGZ1mCayV5zsRXSAfyRZjfZg,part_136,2026-09-22 06:08:32,43644
Goya Shopping,Businesses,Accounting firm,"Accounting firm, Accountant, Financial audit, Financial consultant, Insurance agency, Loan agency, Registration office, Tax collector's office, Tax consultant, Tax preparation service",421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 86555 22901,https://www.dhanvijay.com/,5.0,3.0,"401, Suman Heights, opp. Lodha Heritage Garden, Dombivli, Sangeeta Wadi, Dombivli East, Mumbai, Kalyan, Maharashtra 421201","Dombivli, Sangeeta Wadi, Dombivli East",19.211672099999998,73.09070009999999,ChIJVVVVldW_5zsRmT6RNStcFpM,https://www.google.com/maps/place/?q=place_id:ChIJVVVVldW_5zsRmT6RNStcFpM,part_136,2026-09-22 06:08:32,43645
Shrivaidh Interio and Exterio,Businesses,Manufacturer,Manufacturer,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 80 3730 5087,http://shrivaidhinterior.com/,,,"Shop No. 8, oppo, Balaji indrayni Yashraj complex, near Manjunath College, Dombivli, Sangeeta Wadi, Dombivli East, Kalyan, Maharashtra 421201","Dombivli, Sangeeta Wadi, Dombivli East",19.2116805,73.0907,ChIJAQAAAImV5zsRRnC1aMtq0Po,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAImV5zsRRnC1aMtq0Po,part_136,2026-09-22 06:08:32,43646
Smilen Pharmaceuticals Private Limiited,Businesses,Pharmaceutical company,Pharmaceutical company,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",N/A,N/A,4.5,10.0,"Dombivli, Sangeeta Wadi, Dombivli East, Mumbai, Kalyan, Maharashtra 421201","Dombivli, Sangeeta Wadi, Dombivli East",19.2116805,73.0907,ChIJhTaFOeuV5zsRQ0nJo6pCFEc,https://www.google.com/maps/place/?q=place_id:ChIJhTaFOeuV5zsRQ0nJo6pCFEc,part_136,2026-09-22 06:08:32,43647
Greyspire Innovation India Pvt. Ltd.,Businesses,Software company,"Software company, Engineering consultant",421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 97691 17843,http://www.greyspire.in/,,,"Gaondevi Darshan, Ch 1/4, Dombivli, Kamani, Sangeeta Wadi, Dombivli East, Kalyan, Maharashtra 421201","Dombivli, Kamani, Sangeeta Wadi, Dombivli East",19.2116805,73.0907,ChIJAQAAAImV5zsRt-mMAv1FFB0,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAImV5zsRt-mMAv1FFB0,part_136,2026-09-22 06:08:32,43648
Navkar Estate Agency,Businesses,Real estate consultant,"Real estate consultant, Real estate agent",421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 99211 27979,https://www.youtube.com/channel/UClj912_JYdkgHzI_cKVsrLw,5.0,6.0,"Shop No. 1, Muktai Bilding Hanuman Society, opp. DNC Ground, Dombivli East, Maharashtra 421201","Dombivli, Sangeeta Wadi, Dombivli East",19.211664,73.0906981,ChIJASZIc2KV5zsRpY9aseyjF54,https://www.google.com/maps/place/?q=place_id:ChIJASZIc2KV5zsRpY9aseyjF54,part_136,2026-09-22 06:08:32,43649
Onkar E-Learnings & Solutions Pvt Ltd.,Businesses,Software company,Software company,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 89765 70357,http://www.oels.co.in/,4.2,21.0,"11, Ground Floor, Omkar Swarup Society, Shahid Bhagat Singh Rd, opposite Union Bank, Dombivli, Krishna Radha Society, Dombivli East, Kalyan, Maharashtra 421201","Dombivli, Krishna Radha Society, Dombivli East",19.2162585,73.0912063,ChIJ4XqytYuV5zsRb10JA9i4J-o,https://www.google.com/maps/place/?q=place_id:ChIJ4XqytYuV5zsRb10JA9i4J-o,part_136,2026-09-22 06:08:33,43650
Business Analyst Training Institute,Businesses,Training center,"Training center, Software Training Institute",421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 99677 19515,https://baclassroom.com/,4.8,209.0,"03 Nav Ashutosh Chs 1, Tilak, Chowk, Gopal Nagar Road, Dombivli, Dombivli East, Maharashtra 421201","Dombivli, Tilak Nagar, Dombivli East",19.2154178,73.0949645,ChIJ8YvhGIyV5zsRVPyfgmXJOtM,https://www.google.com/maps/place/?q=place_id:ChIJ8YvhGIyV5zsRVPyfgmXJOtM,part_136,2026-09-22 06:08:33,43651
