business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vighnesh Dixit Capital Growth,Businesses,Investment service,"Investment service, Insurance agency",421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 97027 59840,https://www.vighneshdixit.com/,5.0,90.0,"Shop 10, Arihant CHS, New, Manpada Rd, opposite to Bank of Baroda, near Icon Hospital, Dombivli, SBI Colony, Dombivli East, Kalyan, Maharashtra 421201","Dombivli, SBI Colony, Dombivli East",19.2084214,73.0940218,ChIJKXUETZiV5zsRn_2yxi2IHyw,https://www.google.com/maps/place/?q=place_id:ChIJKXUETZiV5zsRn_2yxi2IHyw,part_136,2026-09-22 06:08:33,43652
"ICFAI Business School (IBS), Information Office, DOMBIVLI (E)",Businesses,Business school,"Business school, University",421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 86558 94298,http://www.ibsindia.org/,4.9,,"CHS 2nd Floor, Office, Anandi Anand, 09, Phadke Rd, Dombivli, Maharashtra 421201","Dombivli, Dombivli East",19.2199675,73.0910919,ChIJjR1KCIO_5zsRtNh7qCXQkPw,https://www.google.com/maps/place/?q=place_id:ChIJjR1KCIO_5zsRtNh7qCXQkPw,part_136,2026-09-22 06:08:34,43653
Bhagwati Business Park,Businesses,Corporate office,Corporate office,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 98678 12904,N/A,,,"Railway Station, Nehru Rd, opp. Dombivli, Dombivli, Pendse Nagar, Dombivli East, Kalyan, Maharashtra 421201","Dombivli, Pendse Nagar, Dombivli East",19.221369,73.09181219999999,ChIJu4y9-AiV5zsRfsDqmzUOEKY,https://www.google.com/maps/place/?q=place_id:ChIJu4y9-AiV5zsRfsDqmzUOEKY,part_136,2026-09-22 06:08:34,43654
SHREE LINGESHWAR BUSINESS SOLUTIONS,Businesses,Businesses,Businesses,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",N/A,N/A,,,"Gala No. 001, Sumitra Sadan, Kalyan Road, Midc Colony, Dombivali-421201, Maharashtra 421203","Dombivli, Sagarli Gaon, Dombivli East",19.211110899999998,73.1010356,ChIJsWzLapCV5zsRkHdrVVkTYK4,https://www.google.com/maps/place/?q=place_id:ChIJsWzLapCV5zsRkHdrVVkTYK4,part_136,2026-09-22 06:08:34,43655
Vihaara Business Bay,Businesses,Real estate developer,"Real estate developer, Corporate office",421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",N/A,https://www.vihaara.org/,,,"w-69, 2, opp. Aurindam Hospital, near DNS bank, Phase II, MIDC, Dombivli East, Kalyan, Maharashtra 421201","Phase II, MIDC, Dombivli East",19.2023702,73.099869,ChIJWUvNUwCV5zsRMmGXQgDM5-o,https://www.google.com/maps/place/?q=place_id:ChIJWUvNUwCV5zsRMmGXQgDM5-o,part_136,2026-09-22 06:08:34,43656
Samsung Experience Store Dombivali East,Businesses,Cell phone store,"Cell phone store, Cell phone accessory store, Electronics store, Mobile phone repair shop, Phone repair service",421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 91671 72807,https://www.samsungexclusivestores.in/samsung-experience-store-dombivali-east-mobile-phone-shop-dombivali-east-thane-147037/Home,4.4,,"SN G12, Sonal Business Park, PN RP137, near Reliance Digital, Dombivli East, Maharashtra 421201","Dombivli, Trimurti Nagar, Dombivli East",19.2147935,73.10199879999999,ChIJQ4b2qnGV5zsReJHE8ZtSOHI,https://www.google.com/maps/place/?q=place_id:ChIJQ4b2qnGV5zsReJHE8ZtSOHI,part_136,2026-09-22 06:08:34,43657
Kohinoor Televideo - Appliance Store in Dombivli East,Businesses,Appliance store,"Appliance store, Appliance repair service, Electrical appliance wholesaler, Electronics Company, Electronics store, Electronics wholesaler, Wholesaler household appliances",421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 96191 62010,https://www.kohinoorvideovision.in/9619162010,4.0,,"Pandurangwadi, Gograswadi, Dombivli East, Kalyan, Maharashtra 421201","Pandurangwadi, Gograswadi, Dombivli East",19.2118207,73.09288219999999,ChIJWYnyJ4mV5zsRxXUD27LKC_o,https://www.google.com/maps/place/?q=place_id:ChIJWYnyJ4mV5zsRxXUD27LKC_o,part_136,2026-09-22 06:08:34,43658
Eastman Dealer,Businesses,Battery Store,"Battery Store, Battery Wholesaler, Solar energy system service, Solar energy equipment supplier",421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 731 450 1635,https://eastman-dealers.eaplworld.com/near-me/thane/Dombivli/eastman-dealer-mega-power-syestem-in-Dombivli-thane--77XOyS/home,5.0,3.0,"Mega Power Syestem, No 6, Saidham Society, Vishnu Nagar, Kopar Rd, Shastri Nagar, Dombivli, Maharashtra 421202","Dombivli, Shastri Nagar, Dombivli West",19.2169818,73.0828008,ChIJveae0Oi_5zsRzyYmm_qvq_Y,https://www.google.com/maps/place/?q=place_id:ChIJveae0Oi_5zsRzyYmm_qvq_Y,part_136,2026-09-22 06:08:34,43659
"Water Purifier Dealer, Metkar & Co",Businesses,Water purification company,Water purification company,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",N/A,N/A,3.6,55.0,"Shop No. 4, Malini CHS, Manpada Rd, behind Pandurang Vidyalaya Pandurangwadi, Dombivli, Sunflower Co-op housing society, Dombivli East, Kalyan, Maharashtra 421201","Dombivli, Sunflower Co-op housing society, Dombivli East",19.218141499999998,73.09639709999999,ChIJV0UE9Z6V5zsR48VVGZA0wQc,https://www.google.com/maps/place/?q=place_id:ChIJV0UE9Z6V5zsR48VVGZA0wQc,part_136,2026-09-22 06:08:34,43660
KALA JAIN ENTERPRISES,Businesses,Supplier,Supplier,421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 77385 08767,https://kala-jain-enterprises.grexa.site/,4.6,5.0,"Sonal Palace, A-103, Phadke Rd, Dombivli, Dombivli East, Kalyan, Maharashtra 421201","Dombivli, Dombivli East",19.2191208,73.0901086,ChIJ37m4gMSV5zsRVILqiSEZK1k,https://www.google.com/maps/place/?q=place_id:ChIJ37m4gMSV5zsRVILqiSEZK1k,part_136,2026-09-22 06:08:34,43661
Eastman Dealer,Businesses,Battery Store,"Battery Store, Battery Wholesaler, Solar energy system service, Solar energy equipment supplier",421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O",+91 98203 10549,https://eastmanbattery.in/,,,"Shop No 10, Bhale Rao Building, Shree Renuka Sales And Services, Mahatma Phule Rd, nearby Syndicate Bank, Dombivli, Vishnu Nagar, Mumbai, Maharashtra 421202","Dombivli, Vishnu Nagar, Dombivli West",19.2208416,73.0870652,ChIJLViK1YK_5zsRLX56l6egfho,https://www.google.com/maps/place/?q=place_id:ChIJLViK1YK_5zsRLX56l6egfho,part_136,2026-09-22 06:08:34,43662
SIBA Electricals & Networking,Businesses,Business networking company,Business networking company,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,N/A,N/A,5.0,,"Ground Floor, Indira Niwas, Shop No.03, near Bharat Jyoti Building, Thakurwadi, Dombivli West, Dombivli, Maharashtra 421202","Dombivli, Thakurwadi, Dombivli West",19.2223147,73.0788266,ChIJr6Zt2fO_5zsR8bV2MukOfnY,https://www.google.com/maps/place/?q=place_id:ChIJr6Zt2fO_5zsR8bV2MukOfnY,part_136,2026-09-22 06:09:08,44802
Roiyatech,Businesses,Software company,Software company,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 85914 50930,https://roiyatech.com/,4.8,,"RoiyaTech, Near, Ram Mandir Rd, Dombivli, Shastri Nagar, Dombivli West, Maharashtra 421202","Dombivli, Shastri Nagar, Dombivli West",19.2204689,73.0795785,ChIJq0W8erm_5zsRn3Vy83HGDHw,https://www.google.com/maps/place/?q=place_id:ChIJq0W8erm_5zsRn3Vy83HGDHw,part_136,2026-09-22 06:09:08,44803
Ovik Herbals,Businesses,Cosmetic Products Manufacturer,Cosmetic Products Manufacturer,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 98198 86327,N/A,4.7,,"2nd Floor Room no. 21, Gopal Bhoir Building Bharat bhoir nagar, reti bandar road, Dombivli, Thakurwadi, Kalu Nagar, Kalyan, Maharashtra 421202","Dombivli, Thakurwadi, Kalu Nagar",19.222074,73.07889569999999,ChIJBUpSYgK_5zsRgqbylBZaO6Y,https://www.google.com/maps/place/?q=place_id:ChIJBUpSYgK_5zsRgqbylBZaO6Y,part_136,2026-09-22 06:09:08,44804
CrocTech Solutions,Businesses,Software company,Software company,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,N/A,https://croctechsolutions.com/,,,"Dombivli, Thakurwadi, Kalu Nagar, Mumbai, Kalyan, Maharashtra 421202","Dombivli, Thakurwadi, Kalu Nagar",19.222074,73.07889569999999,ChIJ5WfQEX6_5zsRFLESImikpCg,https://www.google.com/maps/place/?q=place_id:ChIJ5WfQEX6_5zsRFLESImikpCg,part_136,2026-09-22 06:09:08,44805
Udayraj CHS,Businesses,Housing society,Housing society,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,N/A,N/A,4.0,,"63CH+PR7, dindayal, Thakurwadi Road, Dombivli, Dombivli West, Maharashtra 421202","Dombivli, Shastri Nagar, Dombivli West",19.221780199999998,73.0795486,ChIJgQmi_Bi-5zsR0KH0INM-88g,https://www.google.com/maps/place/?q=place_id:ChIJgQmi_Bi-5zsR0KH0INM-88g,part_136,2026-09-22 06:09:08,44806
Shevanti Dham,Businesses,Apartment building,Apartment building,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,N/A,N/A,4.7,,"Omsai Building RG.1Shastrinagar Raghuvirnagar Ram Mandir Road Near Mhatre School Dombivli, Shastri Nagar, Dombivli West, Thane, Maharashtra 421202","Dombivli, Shastri Nagar, Dombivli West",19.221097099999998,73.07935719999999,ChIJz-8fd5G_5zsRqlgQxGY45Bk,https://www.google.com/maps/place/?q=place_id:ChIJz-8fd5G_5zsRqlgQxGY45Bk,part_136,2026-09-22 06:09:08,44807
AWZ,Businesses,Website designer,"Website designer, Graphic designer",421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 82868 67682,https://awzdigital.com/,3.8,,"Mandir, 4, Shivkrupa, Maharashtra, near Gaondevi Girijamata, Dombivli, Juni, Dombivli West, Maharashtra 421202","Dombivli, Juni, Dombivli West",19.220841999999998,73.078002,ChIJv-BzQxi-5zsR7AofNbEDA2M,https://www.google.com/maps/place/?q=place_id:ChIJv-BzQxi-5zsR7AofNbEDA2M,part_136,2026-09-22 06:09:08,44808
Raghunandan Building,Businesses,Apartment building,Apartment building,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,N/A,N/A,5.0,,"Sai Dham, Thakurwadi Road, Dombivli, Shastri Nagar, Dombivli West, Kalyan, Maharashtra 421202","Dombivli, Shastri Nagar, Dombivli West",19.2216372,73.0793304,ChIJl9JJECy_5zsRXkN8KDhXAx0,https://www.google.com/maps/place/?q=place_id:ChIJl9JJECy_5zsRXkN8KDhXAx0,part_136,2026-09-22 06:09:08,44809
Fantacy World,Businesses,Jewelry manufacturer,Jewelry manufacturer,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 97698 38438,http://fantacyworld.in/,,,"105, B Wing, Shevantabai Sadan, Bedekar Galli, near Agnimata mandir, Dombivli, Thakurwadi, Dombivli West, Maharashtra 421202","Dombivli, Thakurwadi, Dombivli West",19.2215833,73.079632,ChIJA-dW4hi-5zsRIqf2RpltnTA,https://www.google.com/maps/place/?q=place_id:ChIJA-dW4hi-5zsRIqf2RpltnTA,part_136,2026-09-22 06:09:08,44810
Om Sitaram Chhaya CHS.M,Businesses,Housing society,Housing society,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,N/A,N/A,5.0,,"63CH+9JR, Dombivli, Thakurwadi, Kalu Nagar, Kalyan, Maharashtra 421202","Dombivli, Thakurwadi, Kalu Nagar",19.220990099999998,73.0790179,ChIJk9uKQAC_5zsR4q2AENXWPDw,https://www.google.com/maps/place/?q=place_id:ChIJk9uKQAC_5zsR4q2AENXWPDw,part_136,2026-09-22 06:09:08,44811
Rushiprasad Co-operative Housing Society,Businesses,Housing society,Housing society,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,N/A,N/A,5.0,,"Rushi, Prasad Cooperative Housing Society, Housing Society Ltd, Thakurwadi Road, near Thakurwadi, near Sawant Hospital, Dombivli, Shastri Nagar, Dombivli West, Kalyan, Maharashtra 421202","Dombivli, Shastri Nagar, Dombivli West",19.221967,73.0796955,ChIJHz6xOwC_5zsR3m0wm8kxmFg,https://www.google.com/maps/place/?q=place_id:ChIJHz6xOwC_5zsR3m0wm8kxmFg,part_136,2026-09-22 06:09:08,44812
Sai Leela Tower,Businesses,Apartment building,Apartment building,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,N/A,N/A,5.0,,"Dombivli, Thakurwadi, Dombivli West, Kalyan, Maharashtra 421202","Dombivli, Thakurwadi, Dombivli West",19.2216889,73.0792524,ChIJ4dJCBDu_5zsRG7C2H-bLBqw,https://www.google.com/maps/place/?q=place_id:ChIJ4dJCBDu_5zsRG7C2H-bLBqw,part_136,2026-09-22 06:09:08,44813
Amethyst Studios,Businesses,Software company,Software company,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,N/A,N/A,,,"Dombivli, Thakurwadi, Kalu Nagar, Kalyan, Maharashtra 421202","Dombivli, Thakurwadi, Kalu Nagar",19.222074,73.07889569999999,ChIJN5XL2QW_5zsRfa4fc9IZreU,https://www.google.com/maps/place/?q=place_id:ChIJN5XL2QW_5zsRfa4fc9IZreU,part_136,2026-09-22 06:09:08,44814
Udyog Urja - Business Networking Platform and Solutions,Businesses,Business to business service,"Business to business service, Business networking company",421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 99201 00308,https://www.udyogurja.org/,4.9,,"W, A-3, Jai Mahalakshmi Apt, Near Jondhale School, Opp. Bank of Baroda, Old Dombivli Rd, Dombivli, Maharashtra 421202","Dombivli, Shastri Nagar, Dombivli West",19.2185557,73.0835353,ChIJH389t4S_5zsR078Uwaj_Hyk,https://www.google.com/maps/place/?q=place_id:ChIJH389t4S_5zsR078Uwaj_Hyk,part_136,2026-09-22 06:09:09,44815
NEXT STOP ON TOP INDIA PVT LTD,Businesses,Financial consultant,"Financial consultant, Interior designer",421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 251 248 2491,http://nsot.in/,4.9,,"1ST FLOOR SAI DUTTA KRUPA CHS NEAR RANA PRATAP BHAVAN, opp. JONDHALE POLYTECHNIC, Shastri Nagar, Dombivli West, Maharashtra 421202","Dombivli, Shastri Nagar, Dombivli West",19.2189382,73.0841159,ChIJoY2LdvG_5zsRVAUHAOYAOnY,https://www.google.com/maps/place/?q=place_id:ChIJoY2LdvG_5zsRVAUHAOYAOnY,part_136,2026-09-22 06:09:09,44816
Miracle Technologies Mumbai (software business),Businesses,Corporate office,Corporate office,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 87796 40703,https://miracletechnologies.co.in/,4.6,,"Last stop of wada rickshaw stand, Rishabh Heights, 07, Dombivli, Garibachawada., Maharashtra 421202","Dombivli, Garibachawada., Kumbharkhan Pada",19.232501,73.0853214,ChIJQXi9qg6_5zsR2h1q846LUNY,https://www.google.com/maps/place/?q=place_id:ChIJQXi9qg6_5zsR2h1q846LUNY,part_136,2026-09-22 06:09:09,44817
SG Marine Services pvt ltd,Businesses,Shipping service,"Shipping service, Career guidance service, Recruiter, Shipbuilding and repair company",421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 251 249 5220,http://www.sgmarineservice.in/,4.8,,"104 SUNRISE GALAXY 1st FLOOR GUPTE ROAD, Station Rd, opp. ROYAL TREAT BAR, Dombivli, Dombivli West, Maharashtra 421202","Dombivli, Vishnu Nagar, Dombivli West",19.219455999999997,73.0867576,ChIJ-bhLz-WX5zsRlaIv0gghmNk,https://www.google.com/maps/place/?q=place_id:ChIJ-bhLz-WX5zsRlaIv0gghmNk,part_136,2026-09-22 06:09:09,44818
Intech Pest Control,Businesses,Pest control service,"Pest control service, Sanitation service",421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 93221 23123,http://www.intechpestcontrol.com/,4.6,,"102, 1st Floor Gopi Cine Mall, Nari Seva Sadan Rd, Dombivli, Dombivli West, Maharashtra 421202","Dombivli, Dombivli West",19.2229658,73.0849649,ChIJzwFdu9y_5zsRKieklW206aQ,https://www.google.com/maps/place/?q=place_id:ChIJzwFdu9y_5zsRKieklW206aQ,part_136,2026-09-22 06:09:09,44819
HERMES INFOSOFT LLP,Businesses,Website designer,"Website designer, Software company",421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 75066 44084,http://hermesinfosoft.com/,5.0,,"604, Kalpataru Towers, Sakharam Complex Kopar X R, Dombivli(W), Maharashtra 421202","Dombivli, RBI Colony, Dombivli West",19.2170462,73.0792404,ChIJAQAAAD2-5zsR5xSFau6j-sg,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAD2-5zsR5xSFau6j-sg,part_136,2026-09-22 06:09:09,44820
"Syncnetic Software, Dombivli",Businesses,Software company,"Software company, Information services",421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 98198 61525,http://www.syncneticsoftware.tech/,3.6,,"Tribhuvan Society, A 304, Pandit Din Dayal Upadhyay Rd, Dombivli, Anand Nagar, Dombivli West, Kalyan, Maharashtra 421202","Dombivli, Anand Nagar, Dombivli West",19.224477699999998,73.079848,ChIJ13IzZBm-5zsR44QkOIKN_Lg,https://www.google.com/maps/place/?q=place_id:ChIJ13IzZBm-5zsR44QkOIKN_Lg,part_136,2026-09-22 06:09:09,44821
Kapis Media,Businesses,Website designer,"Website designer, Software company",421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 97698 80746,http://kapismedia.in/,5.0,,"Om Uma Apartment, B-19, Shastri Nagar, Dombivli West, Mumbai, Maharashtra 421202","Dombivli, Shastri Nagar, Dombivli West",19.2201465,73.0811124,ChIJUf-0cCG-5zsRvRgFKLQaJ5U,https://www.google.com/maps/place/?q=place_id:ChIJUf-0cCG-5zsRvRgFKLQaJ5U,part_136,2026-09-22 06:09:09,44822
Balaji Trading Company,Businesses,Indian grocery store,"Indian grocery store, Airbrushing supply store",421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 92208 41744,N/A,,,"01, Reti Bunder Road, opposite Amoghsidhh hall, Dombivli, Dombivli West, Kalyan, Maharashtra 421202","Dombivli, Dombivli West",19.2270286,73.08113209999999,ChIJFzJaqu6_5zsR1qoVPw1lAUM,https://www.google.com/maps/place/?q=place_id:ChIJFzJaqu6_5zsR1qoVPw1lAUM,part_136,2026-09-22 06:09:09,44823
Ajinkya Infotech,Businesses,Internet marketing service,Internet marketing service,421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O,+91 97022 13430,https://ajinkyainfotech.com/,5.0,,"Building No. 3, Swapnapurti Apartment, Mahatma Phule Rd, near Don Taki, Dombivli, Dombivli West, Kalyan, Maharashtra 421202","Dombivli, Dombivli West",19.2272192,73.08475609999999,ChIJAzamT3HS86wRvGpgz6cOgLI,https://www.google.com/maps/place/?q=place_id:ChIJAzamT3HS86wRvGpgz6cOgLI,part_136,2026-09-22 06:09:09,44824
Indo Amines Limited,Businesses,Chemical Manufacturer,Chemical Manufacturer,421203,Maharashtra Circle,Navi Mumbai Region,Thane Division,Dombivali I.A. S.O,+91 70455 92706,http://indoaminesltd.com/,3.7,53.0,"Indo Amines Limited. Plot No-W-44, Phase-II, MIDC, Dombivli East, Maharashtra 421203","Dombivli, MIDC, Dombivli East",19.2037719,73.0985554,ChIJf1oMV4OV5zsRt7T0sFa-7xY,https://www.google.com/maps/place/?q=place_id:ChIJf1oMV4OV5zsRt7T0sFa-7xY,part_136,2026-09-22 06:09:44,45839
S.M. ENTERPRISES,Businesses,Logistics service,Logistics service,421203,Maharashtra Circle,Navi Mumbai Region,Thane Division,Dombivali I.A. S.O,+91 75060 33596,N/A,5.0,21.0,"SHOP NO 06, GR FLOOR, SHREE SHIVAM APT, near THAKUR MASALA, Dombivli, Sonar Pada, Dombivli East, Mumbai, Kalyan, Maharashtra 421203","Dombivli, Sonar Pada, Dombivli East",19.195377699999998,73.102874,ChIJWfWfIKKV5zsR97UCqPu7A2g,https://www.google.com/maps/place/?q=place_id:ChIJWfWfIKKV5zsR97UCqPu7A2g,part_136,2026-09-22 06:09:44,45840
S.H. Enterprise,Businesses,Manufacturer,Manufacturer,421203,Maharashtra Circle,Navi Mumbai Region,Thane Division,Dombivali I.A. S.O,N/A,https://chapati-bhakri-making.grexa.site/,,,"guardian school, Shop Numbers,18 aishwarikan\nHousing society.\nNear old, Dombivli East, Maharashtra 421203","Dombivli, Sonar Pada, Dombivli East",19.1929436,73.1054065,ChIJpyU5G1KV5zsRcZG7ufi1vFw,https://www.google.com/maps/place/?q=place_id:ChIJpyU5G1KV5zsRcZG7ufi1vFw,part_136,2026-09-22 06:09:44,45841
AXFLO PUMP SOLUTION,Businesses,Pump supplier,Pump supplier,421203,Maharashtra Circle,Navi Mumbai Region,Thane Division,Dombivali I.A. S.O,N/A,https://www.axflo.in/,5.0,5.0,"Axflo Pump Solution, Globe Business Square, Dombivli, Sonar Pada, Dombivli East, Kalyan, Maharashtra 421203","Dombivli, Sonar Pada, Dombivli East",19.1955876,73.10717,ChIJm2DLmG6V5zsRWqqaoao1jqg,https://www.google.com/maps/place/?q=place_id:ChIJm2DLmG6V5zsRWqqaoao1jqg,part_136,2026-09-22 06:09:44,45842
Linkera millionaires,Businesses,Business networking company,Business networking company,421203,Maharashtra Circle,Navi Mumbai Region,Thane Division,Dombivali I.A. S.O,N/A,http://linkeramillionaires.com/,,,"Gavdevi Mandir Rd, Sonar Pada, Sonarpada, Dombivli East, Thane, Maharashtra 421203","Dombivli, Sonarpada, Dombivli East",19.1960844,73.1011037,ChIJ8e8GkiOV5zsRWYMROepaZkY,https://www.google.com/maps/place/?q=place_id:ChIJ8e8GkiOV5zsRWYMROepaZkY,part_136,2026-09-22 06:09:44,45843
Home,Businesses,Housing development,Housing development,421203,Maharashtra Circle,Navi Mumbai Region,Thane Division,Dombivali I.A. S.O,N/A,N/A,5.0,1.0,"401, Dombivli, Sonar Pada, Dombivli East, Kalyan, Maharashtra 421203","Dombivli, Sonar Pada, Dombivli East",19.195758899999998,73.1030136,ChIJ4XmEVAaV5zsRaI-DH6RiFqk,https://www.google.com/maps/place/?q=place_id:ChIJ4XmEVAaV5zsRaI-DH6RiFqk,part_136,2026-09-22 06:09:44,45844
Vasant smruti,Businesses,Housing complex,Housing complex,421203,Maharashtra Circle,Navi Mumbai Region,Thane Division,Dombivali I.A. S.O,N/A,N/A,5.0,2.0,"54V3+X82, Dombivli, Sonar Pada, Dombivli East, Kalyan, Maharashtra 421203","Dombivli, Sonar Pada, Dombivli East",19.194582099999998,73.1031433,ChIJB1TwuSKV5zsR-QlnK8g5dvU,https://www.google.com/maps/place/?q=place_id:ChIJB1TwuSKV5zsR-QlnK8g5dvU,part_136,2026-09-22 06:09:44,45845
