business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
K D Business Centre,Businesses,Business center,Business center,421301,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kalyan D.C. S.O, Pimpaloli B.O, Kalyan City H.O",N/A,N/A,5.0,1.0,"KD Business Centre, Jhulelal Chowk Rd, Godrej Hill, Khadakpada, Kalyan, Maharashtra 421301","Godrej Hill, Khadakpada",19.2623218,73.1448912,ChIJ2ZDWOwCX5zsREDFet1qGsxQ,https://www.google.com/maps/place/?q=place_id:ChIJ2ZDWOwCX5zsREDFet1qGsxQ,part_136,2026-09-22 06:11:00,50727
NRS BUSINESS SOLUTIONS LAB,Businesses,Diagnostic center,Diagnostic center,421301,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kalyan D.C. S.O, Pimpaloli B.O, Kalyan City H.O",+91 87792 86311,https://nrs-business-solutions.grexa.site/,5.0,44.0,"Shop No 03, ADITYA LUXURIA, SHUBHANKAR CO-OPERATIVE HOUSING SOCIETY, Santoshi Mata Rd, Joshibaug, Kalyan, Maharashtra 421301",Joshibaug,19.241406899999998,73.13290909999999,ChIJ07KDzuWV5zsRepRQU-H7X88,https://www.google.com/maps/place/?q=place_id:ChIJ07KDzuWV5zsRepRQU-H7X88,part_136,2026-09-22 06:11:00,50728
ARK BUSINESS CONSULTANTS,Businesses,Accounting firm,Accounting firm,421301,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kalyan D.C. S.O, Pimpaloli B.O, Kalyan City H.O",+91 88794 16302,N/A,,,"MOHAN REGENCY, Jail Rd, Adharwadi, Khadakpada, Kalyan, Maharashtra 421301","Adharwadi, Khadakpada",19.259938,73.1273556,ChIJY7l4lJGX5zsRTUOl9Acv9Gc,https://www.google.com/maps/place/?q=place_id:ChIJY7l4lJGX5zsRTUOl9Acv9Gc,part_136,2026-09-22 06:11:00,50729
Eastman Dealer - Ansh Enterprises,Businesses,Battery Store,"Battery Store, Battery Wholesaler, Solar energy system service, Solar energy equipment supplier, Solar panel maintenance service",421301,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kalyan D.C. S.O, Pimpaloli B.O, Kalyan City H.O",+91 612 415 8121,https://eastman-dealers.eaplworld.com/near-me/kalyan/JijaMata-Colony/eastman-dealer-ansh-enterprises-in-JijaMata-Colony-kalyan--xSYdXV/home,,,"Shop No 12, Chandra Bhushan Plaza, Sahajanand Chowk, nearby Ramdev Hotel, JijaMata Colony, Kalyan, Maharashtra 421301",JijaMata Colony,19.2435728,73.1300167,ChIJ684lW7KV5zsRfPgF5sE2dFs,https://www.google.com/maps/place/?q=place_id:ChIJ684lW7KV5zsRfPgF5sE2dFs,part_136,2026-09-22 06:11:00,50730
Eastman Dealer - Shree Samath Krupa Enterprises,Businesses,Battery Store,"Battery Store, Battery Wholesaler, Solar energy system service, Solar energy equipment supplier, Solar panel maintenance service",421301,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kalyan D.C. S.O, Pimpaloli B.O, Kalyan City H.O",+91 80 6893 2454,https://eastmanbattery.in/,,,"H No 662, Kalyan-Murbad Rd, Bhanunagar Kalyan(West), Rayate, Bhoiwada, Kalyan, Maharashtra 421301","Bhanunagar Kalyan(West), Rayate, Bhoiwada",19.2391774,73.1301264,ChIJOxcI6WeV5zsRFEX4K_xwRag,https://www.google.com/maps/place/?q=place_id:ChIJOxcI6WeV5zsRFEX4K_xwRag,part_136,2026-09-22 06:11:00,50731
Star Trading Company(pluming & Hardware),Businesses,Building materials supplier,Building materials supplier,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 91689 21540,N/A,5.0,3.0,"Dargah Rd, opp. Masjid E Qdaeem samru baug, Kahjoor Pura, Bhiwandi, Maharashtra 421303",Kahjoor Pura,19.2963605,73.0505603,ChIJ3_5IpIC95zsRayQmxVzU0dI,https://www.google.com/maps/place/?q=place_id:ChIJ3_5IpIC95zsRayQmxVzU0dI,part_136,2026-09-22 06:11:36,55012
Majestic Industries,Businesses,Manufacturer,Manufacturer,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,5.0,3.0,"5, near BABA, Pogaon, Bhiwandi, Maharashtra 421302",Pogaon,19.320252999999997,73.089208,ChIJ31eITgCX5zsRxQdfsxsBnJk,https://www.google.com/maps/place/?q=place_id:ChIJ31eITgCX5zsRxQdfsxsBnJk,part_136,2026-09-22 06:11:36,55013
G.N ENGINEERING WOKRS,Businesses,Manufacturer,Manufacturer,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 98904 46594,N/A,,,"BALA COMPOUND, Vanjar Patti Naka, Avachit Pada, Bhiwandi, Maharashtra 421302","Vanjar Patti Naka, Avachit Pada",19.3067219,73.0654948,ChIJJVORNMW95zsRcL9FqiuXNW4,https://www.google.com/maps/place/?q=place_id:ChIJJVORNMW95zsRcL9FqiuXNW4,part_136,2026-09-22 06:11:36,55014
GCPL Bhiwandi RWH & CFA,Businesses,Warehouse,Warehouse,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,4.2,5.0,"9428+G2X, Amane, Vadpa, Maharashtra 421302",421302,19.3511722,73.1146698,ChIJYaBfGwCZ5zsRxPKITNho4UE,https://www.google.com/maps/place/?q=place_id:ChIJYaBfGwCZ5zsRxPKITNho4UE,part_136,2026-09-22 06:11:36,55015
H A Steel,Businesses,Steel fabricator,Steel fabricator,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,4.0,1.0,"835F+F4R, Avachit Pada, Bhiwandi, Maharashtra 421302",Avachit Pada,19.3087288,73.07277909999999,ChIJnYTZC1W95zsRv0a4CKHU3bc,https://www.google.com/maps/place/?q=place_id:ChIJnYTZC1W95zsRv0a4CKHU3bc,part_136,2026-09-22 06:11:36,55016
Panasonic life solutions pvt ltd. Vadpe,Businesses,Warehouse,Warehouse,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,3.5,12.0,"84W9+693, Mumbai - Nashik Expy, Bhiwandi, Vadpa, Maharashtra 421302",421302,19.3467934,73.1182455,ChIJ3ay6zUCZ5zsR4-7QJamCvIE,https://www.google.com/maps/place/?q=place_id:ChIJ3ay6zUCZ5zsR4-7QJamCvIE,part_136,2026-09-22 06:11:36,55017
"Hiranandani Industrial Parks, Pogaon, Bhiwandi",Businesses,Warehouse,Warehouse,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 75500 78994,https://hiranandaniindustrialparks.com/parks/hiranandani-bhiwandi/,4.3,26.0,"Survey no 33, Blinkit M12, Pogaon, Bhiwandi, Maharashtra 421302",Pogaon,19.3185598,73.0956202,ChIJT2ILczOX5zsRRh5qHeEmkfg,https://www.google.com/maps/place/?q=place_id:ChIJT2ILczOX5zsRRh5qHeEmkfg,part_136,2026-09-22 06:11:36,55018
Mittal files & tools Ltd,Businesses,Tool manufacturer,Tool manufacturer,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,3.4,5.0,"839Q+36R, Chavindra, Bhiwandi, Maharashtra 421302",Chavindra,19.3177461,73.08802,ChIJbc91KemX5zsRbvrYHRyxcMk,https://www.google.com/maps/place/?q=place_id:ChIJbc91KemX5zsRbvrYHRyxcMk,part_136,2026-09-22 06:11:36,55019
INVIL CONSULTANTS AND TRADER PVT LTD,Businesses,Industrial real estate agency,Industrial real estate agency,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,4.4,9.0,"758k, Bhiwandi - Wada Rd, Shelar, Maharashtra 421302",Shelar,19.3173606,73.06514299999999,ChIJB1lj2xy95zsRRDtxnfPrdm8,https://www.google.com/maps/place/?q=place_id:ChIJB1lj2xy95zsRRDtxnfPrdm8,part_136,2026-09-22 06:11:36,55020
Reliance,Businesses,Warehouse,Warehouse,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,3.0,1.0,"9428+3HF, D6A, Tal, opposite Grand Bee Hotel, Vadpa, Bhiwandi, Maharashtra 421302",421302,19.350281499999998,73.11640799999999,ChIJR-LhEgCZ5zsRBlBi89QjIQM,https://www.google.com/maps/place/?q=place_id:ChIJR-LhEgCZ5zsRBlBi89QjIQM,part_136,2026-09-22 06:11:36,55021
K.Prakash Trading Co,Businesses,Manufacturer,Manufacturer,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,,,"8385+4M7, Khoni, Bhiwandi, Khoni, Maharashtra 421308",Khoni,19.315286399999998,73.0591625,ChIJJ5Y4fwC95zsRLHPwdLwKMhA,https://www.google.com/maps/place/?q=place_id:ChIJJ5Y4fwC95zsRLHPwdLwKMhA,part_136,2026-09-22 06:11:36,55022
Vivek rawate,Businesses,Housing complex,Housing complex,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,5.0,1.0,"93M3+776, Bhiwandi, Pilanze Khurd, Maharashtra 421302",421302,19.3831733,73.053151,ChIJq7ttXQCj5zsRE4vqgHkcJPY,https://www.google.com/maps/place/?q=place_id:ChIJq7ttXQCj5zsRE4vqgHkcJPY,part_136,2026-09-22 06:11:36,55023
N.G.Arcade,Businesses,Condominium complex,Condominium complex,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,3.8,13.0,"Besides, Shalina Height, Rd Number 2, Millat Nagar, Avachit Pada, Bhiwandi, Maharashtra 421302","Millat Nagar, Avachit Pada",19.3142738,73.0679936,ChIJ_8b2FkG95zsR9e2MrfgoUtQ,https://www.google.com/maps/place/?q=place_id:ChIJ_8b2FkG95zsR9e2MrfgoUtQ,part_136,2026-09-22 06:11:36,55024
IZHAAN ELEVATORS,Businesses,Elevator Manufacturer,Elevator Manufacturer,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 97622 68865,N/A,4.9,50.0,"Nadi Naka Up Hotel, Avachit Pada, Bhiwandi, Maharashtra 421302",Avachit Pada,19.3137591,73.0651322,ChIJmzff02-95zsRqGFqh1pt8gI,https://www.google.com/maps/place/?q=place_id:ChIJmzff02-95zsRqGFqh1pt8gI,part_136,2026-09-22 06:11:37,55025
Sakharam Patil and Brothers,Businesses,Warehouse,Warehouse,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 80975 34516,N/A,5.0,3.0,"20 Acre Table plot, Lamah interchange JNPT -VIRAR, Bhiwandi - Wada Rd, Bhiwandi, Maharashtra 421302",421302,19.3867722,73.07829579999999,ChIJ7yQ1qWSj5zsRGIUfUCdEto0,https://www.google.com/maps/place/?q=place_id:ChIJ7yQ1qWSj5zsRGIUfUCdEto0,part_136,2026-09-22 06:11:37,55026
Elmach Packages I Pvt. Ltd.,Businesses,Packaging company,"Packaging company, Manufacturer",421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 2522 286 300,http://www.elmach.com/,3.9,118.0,"Shree Rajlaxmi Textile Park, Bhiwandi, Maharashtra 421302",421302,19.3188408,73.0894247,ChIJxUgdPeKX5zsRGeMYY-0nRRQ,https://www.google.com/maps/place/?q=place_id:ChIJxUgdPeKX5zsRGeMYY-0nRRQ,part_136,2026-09-22 06:11:37,55027
FRK Bangalore Authentic Food,Businesses,Food manufacturer,Food manufacturer,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 87677 97471,https://frkfoods.com/,5.0,20.0,"Gala No 3, Ground Floor, Gulistan Apartment, Nashik Rd, next to Alexis Hospital, Avachit Pada, Bhiwandi, Maharashtra 421302",Avachit Pada,19.3108051,73.069475,ChIJ_c8RnLW95zsRij-S07e2nvQ,https://www.google.com/maps/place/?q=place_id:ChIJ_c8RnLW95zsRij-S07e2nvQ,part_136,2026-09-22 06:11:37,55028
Id Fresh Foods India Pvt Limited,Businesses,Manufacturer,Manufacturer,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 97399 10521,http://www.idfreshfood.com/,4.2,44.0,"Building No. B/6, Shree Rajlaxmi Textile Park, Village-Pogaon, Near Chavindra Octroi Naka, Bhiwandi. Dist: Thane, Maharashtra 421302",421302,19.3190258,73.0900958,ChIJnQGLMOKX5zsRpn7XNgpmmug,https://www.google.com/maps/place/?q=place_id:ChIJnQGLMOKX5zsRpn7XNgpmmug,part_136,2026-09-22 06:11:37,55029
N TEX (NAZIR TEXTILES),Businesses,Manufacturer,Manufacturer,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,4.8,33.0,"Chavindra, Bhiwandi, Maharashtra 421302",Chavindra,19.3183208,73.0767295,ChIJEQmVNVu95zsRdFKdL2vF6kQ,https://www.google.com/maps/place/?q=place_id:ChIJEQmVNVu95zsRdFKdL2vF6kQ,part_136,2026-09-22 06:11:37,55030
Admin Computer & Electronics,Businesses,Electronics store,Electronics store,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,4.9,15.0,"Avachit Pada, Bhiwandi, Maharashtra 421302",Avachit Pada,19.304048899999998,73.07042539999999,ChIJcSOXTZC95zsREPO84H9YKOA,https://www.google.com/maps/place/?q=place_id:ChIJcSOXTZC95zsREPO84H9YKOA,part_136,2026-09-22 06:11:37,55031
BCS Infotech,Businesses,Computer store,Computer store,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 74981 61010,N/A,4.3,24.0,"Shop no.6 master mansion Near bagh e firdous masjid 4th nizampura, Bhiwandi, Maharashtra 421302","Quresh Nagar, Gokul Nagar",19.304055299999998,73.06506279999999,ChIJ7cN45Nm95zsR0mdafwnh8io,https://www.google.com/maps/place/?q=place_id:ChIJ7cN45Nm95zsR0mdafwnh8io,part_136,2026-09-22 06:11:37,55032
Prachiti Enterprises Prop. Leeladhar A. Mali,Businesses,Manufacturer,Manufacturer,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 90110 77319,N/A,4.7,9.0,"VISHWABHARTI PHATA,KAWAD, Bhiwandi - Wada Rd, TAL, Bhiwandi, Maharashtra 421302",TAL,19.3432174,73.07246549999999,ChIJr82Etwqj5zsR-g1wd5xmVC8,https://www.google.com/maps/place/?q=place_id:ChIJr82Etwqj5zsR-g1wd5xmVC8,part_136,2026-09-22 06:11:37,55033
Stock Home Supply Chain LLP,Businesses,Warehouse,Warehouse,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,5.0,4.0,"D-7, Richland Commercial Hub, Vadpe , Bhiwandi, Maharashtra 421302",421302,19.3501485,73.1159026,ChIJ7Q8aU0qZ5zsRpcITODlEbts,https://www.google.com/maps/place/?q=place_id:ChIJ7Q8aU0qZ5zsRpcITODlEbts,part_136,2026-09-22 06:11:37,55034
SALGAR ADVOCATE'S & ASSOCIATES,Businesses,Legal services,"Legal services, Real estate attorney, Real estate consultant",421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 87664 04004,N/A,5.0,3.0,"Hari Nivas, Gokul Nagar Rd, opp. Vishnu niwas bldg, Kombadpada, Bhiwandi, Maharashtra 421308","Kombadpada, Gokul Nagar",19.3072747,73.0587242,ChIJ4ZQLEEG95zsRmrRDlxw_QnM,https://www.google.com/maps/place/?q=place_id:ChIJ4ZQLEEG95zsRmrRDlxw_QnM,part_136,2026-09-22 06:11:37,55035
JAYESH TRADING COMPANY BHIWANDI,Businesses,Warehouse,Warehouse,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 93246 47001,http://www.jayeshgroup.com/,4.0,2.0,"Godown No 13-14, Aarihant complex, Kopar bus stop, Jayesh Trading Co. Shed 6, opp. sachdeva roadlines, Purne, Maharashtra 421302",Purna,19.252749899999998,73.02493729999999,ChIJDWFyZ7y95zsRhIwjcDtg6F0,https://www.google.com/maps/place/?q=place_id:ChIJDWFyZ7y95zsRhIwjcDtg6F0,part_136,2026-09-22 06:11:37,55036
LP (India) Logistics Pvt Ltd,Businesses,Warehouse,Warehouse,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,http://www.liladharpasoo.com/,4.4,40.0,"H5, Sumeet Warehousing, Village Kukse, Bhiwandi - 421302, thane, Maharashtra 421302",421302,19.337325699999997,73.13942999999999,ChIJRSMxaH6X5zsRfQ8PBV1eQDo,https://www.google.com/maps/place/?q=place_id:ChIJRSMxaH6X5zsRfQ8PBV1eQDo,part_136,2026-09-22 06:11:37,55037
FOUZI AND ASSOCIATES,Businesses,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,4.0,1.0,"73X7+JW5, Old Zakat Naka, Gokul Nagar, Bhiwandi, Maharashtra 421302","Old Zakat Naka, Gokul Nagar",19.2990068,73.0648624,ChIJ_0osEgC95zsRN5-R5QlfzBo,https://www.google.com/maps/place/?q=place_id:ChIJ_0osEgC95zsRN5-R5QlfzBo,part_136,2026-09-22 06:11:37,55038
Navkar Group,Businesses,Textile mill,Textile mill,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,http://www.siddhachalfab.com/,5.0,13.0,"raj rajeshwari compound, 196, Bhadwad Gaon, Saravali, Sonale, Gholgaon, Maharashtra 421302","Sonale, Bhadwad Gaon, Saravali",19.285376199999998,73.09270719999999,ChIJ9cUzBACX5zsRMFTYAgaP0h8,https://www.google.com/maps/place/?q=place_id:ChIJ9cUzBACX5zsRMFTYAgaP0h8,part_136,2026-09-22 06:11:37,55039
Balaji Complex Bhatale,Businesses,Storage facility,Storage facility,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",N/A,N/A,4.3,24.0,"Stoneage Complex, Mankoli-Bhatle, Road, Bhatale, Bhiwandi, Maharashtra 421302",Bhatale,19.241218699999997,73.0528552,ChIJFxHavvq95zsRL6auaySS8t8,https://www.google.com/maps/place/?q=place_id:ChIJFxHavvq95zsRL6auaySS8t8,part_136,2026-09-22 06:11:37,55040
Almaha Enterprises,Businesses,Clothing manufacturer,"Clothing manufacturer, Clothing wholesaler",421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 75076 71018,https://www.dibaru.in/,5.0,5.0,"Shop No 106 , Nasheman, zohra apartment, near Koter Gate Road, Old Zakat Naka, Masjid, Bhiwandi, Maharashtra 421302","Old Zakat Naka, Masjid",19.3002654,73.0613016,ChIJJym78zu95zsRDmmcNkBWqQM,https://www.google.com/maps/place/?q=place_id:ChIJJym78zu95zsRDmmcNkBWqQM,part_136,2026-09-22 06:11:37,55041
Connell Bros Company India Pvt Ltd,Businesses,Building materials store,Building materials store,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 98205 61466,N/A,,,"172, Arun Compound Dari Mill Compound Purna Bhiwandi, Mumbai, Maharashtra 421302",Purna,19.263912299999998,73.0243354,ChIJZyfd6Ua85zsRel046EaFcvQ,https://www.google.com/maps/place/?q=place_id:ChIJZyfd6Ua85zsRel046EaFcvQ,part_136,2026-09-22 06:11:37,55042
MUNSHI LUNGI ( BHOPALI GROUP),Businesses,Office supply store,"Office supply store, Clothing store, Manufacturer, Store, Wholesaler",421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 93213 62333,http://www.munshilungi.com/,4.8,13.0,"356,Punjabi Compound,4rth, Nizampur, Bhiwandi, Maharashtra 421302","Nizampur, Avachit Pada",19.3053266,73.0670629,ChIJj74udmu95zsR-pL5Udj6LEA,https://www.google.com/maps/place/?q=place_id:ChIJj74udmu95zsR-pL5Udj6LEA,part_136,2026-09-22 06:11:37,55043
DSP Metalliks,Businesses,Scrap metal dealer,"Scrap metal dealer, Foundry, Junkyard, Metal industry suppliers, Metal processing company, Metal supplier, Metallurgy company, Recycling center, Kabadiwala & Scrap Merchant",421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 98217 16761,N/A,4.4,,"Off no 911, Above Gala no 44, Arihant compound, Mankoli - Anjurphata Rd, nr. Laxman katta, Val, Kailasnagar, Maharashtra 421302",Val,19.264346,73.0427394,ChIJceqhHLW95zsRJZU2dlbmEYo,https://www.google.com/maps/place/?q=place_id:ChIJceqhHLW95zsRJZU2dlbmEYo,part_136,2026-09-22 06:11:38,55044
Ocean Enclosures,Businesses,Electronic parts supplier,Electronic parts supplier,421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O",+91 98333 62121,http://www.oceanenclosures.com/,4.8,,"Ocean House, Near HDFC Bank Sonale, Gholgaon, Bhiwandi, off Mumbai - Nashik Expressway, Thane, Maharashtra 421302","Tare Compound, Bhadwad Gaon, Sonale Village",19.284211,73.1004729,ChIJvXxsRQ3I5zsRtQpcA6HmMBY,https://www.google.com/maps/place/?q=place_id:ChIJvXxsRQ3I5zsRtQpcA6HmMBY,part_136,2026-09-22 06:11:38,55045
Shree Sai Enterprises,Businesses,Manufacturer,Manufacturer,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,,,"Moj wada palghar, Maharashtra 401404",421303,19.6362211,73.2137332,ChIJsbYUmFxx5zsRaRHhpQyV0oM,https://www.google.com/maps/place/?q=place_id:ChIJsbYUmFxx5zsRaRHhpQyV0oM,part_136,2026-09-22 06:12:12,57596
Bajrang industries,Businesses,Manufacturer,Manufacturer,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",+91 63517 94525,N/A,5.0,,"Bajrang industries, Maharashtra, Shele, Maharashtra 421303",421303,19.6712036,73.2293542,ChIJUaqeaA5x5zsREQwAAl6cblc,https://www.google.com/maps/place/?q=place_id:ChIJUaqeaA5x5zsREQwAAl6cblc,part_136,2026-09-22 06:12:12,57597
"मोज गांव, वाडा - पालघर",Businesses,Villa,Villa,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,4.5,,"Moj, Maharashtra 421303",421303,19.6357011,73.21380909999999,ChIJgaNml-Fx5zsRt5hcXZTMwyc,https://www.google.com/maps/place/?q=place_id:ChIJgaNml-Fx5zsRt5hcXZTMwyc,part_136,2026-09-22 06:12:12,57598
Jijai farm,Businesses,Housing complex,Housing complex,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,5.0,,"J6PC+9JP, Bilghar, Maharashtra 421303",421303,19.6359687,73.2215895,ChIJFWFJZMVx5zsRF7V7uzRNYL0,https://www.google.com/maps/place/?q=place_id:ChIJFWFJZMVx5zsRF7V7uzRNYL0,part_136,2026-09-22 06:12:12,57599
Patare pada,Businesses,Housing society,Housing society,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,5.0,,"M63C+957, Kapari, Maharashtra 421303",421303,19.653416,73.22041349999999,ChIJ2YCdDwBx5zsR3Nmb_VkwxAQ,https://www.google.com/maps/place/?q=place_id:ChIJ2YCdDwBx5zsR3Nmb_VkwxAQ,part_136,2026-09-22 06:12:12,57600
Shree mauli enterprise Balivali,Businesses,Housing complex,Housing complex,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,5.0,,"M676+JH, Balivali, Maharashtra 421303",421303,19.6641095,73.2114349,ChIJ15aRagBx5zsRp8x561Lef1w,https://www.google.com/maps/place/?q=place_id:ChIJ15aRagBx5zsRp8x561Lef1w,part_136,2026-09-22 06:12:12,57601
केशव सदन,Businesses,Apartment building,Apartment building,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,5.0,,"J6PF+J46, Bilghar, Maharashtra 421303",421303,19.6364698,73.2225952,ChIJE4wLBQBx5zsR6JASbWl1iGI,https://www.google.com/maps/place/?q=place_id:ChIJE4wLBQBx5zsR6JASbWl1iGI,part_136,2026-09-22 06:12:12,57602
Nakshatra Farm,Businesses,Apartment building,Apartment building,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,5.0,,"J6PC+PW8, Bilghar, Maharashtra 421303",421303,19.6367927,73.22233899999999,ChIJvbChgLRx5zsRc_YuH9iA2wM,https://www.google.com/maps/place/?q=place_id:ChIJvbChgLRx5zsRc_YuH9iA2wM,part_136,2026-09-22 06:12:12,57603
