business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Kumar Agro Foods,Businesses,Food manufacturer,Food manufacturer,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",+91 91374 79137,http://www.kumarfoods.com/,4.2,,"Kumar Compound, Soanshiv Village Tilsa Road, Dist, Tal, Vada, Maharashtra 421303",Tal,19.667984,73.1845092,ChIJVdo8Krtx5zsR8GFMcbpQPhc,https://www.google.com/maps/place/?q=place_id:ChIJVdo8Krtx5zsR8GFMcbpQPhc,part_136,2026-09-22 06:12:12,57604
Prashant kadu,Businesses,Housing development,Housing development,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,,,"Varsale(kadupada),Parali, Palghar,Wada, Maharashtra,421303 Varsale, Parali, Vada, Maharashtra 421303",421303,19.7149504,73.2336231,ChIJXVoSeQBx5zsRXU14SbBCrvY,https://www.google.com/maps/place/?q=place_id:ChIJXVoSeQBx5zsRXU14SbBCrvY,part_136,2026-09-22 06:12:12,57605
Olympio Plot,Businesses,Housing complex,Housing complex,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,3.0,,"M6F9+6J5, Dhapad, Maharashtra 421303",421303,19.6730111,73.2190997,ChIJrZqvzgJx5zsRrTfmic0P6Pg,https://www.google.com/maps/place/?q=place_id:ChIJrZqvzgJx5zsRrTfmic0P6Pg,part_136,2026-09-22 06:12:12,57606
Nitesh,Businesses,Housing development,Housing development,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,,,"J6XP+P5M, Khardi-Kalambhe-Wada Road, Sonale Kh., Maharashtra 421303",421303,19.6493391,73.2354287,ChIJEUseKABx5zsRboJNUGQp1-s,https://www.google.com/maps/place/?q=place_id:ChIJEUseKABx5zsRboJNUGQp1-s,part_136,2026-09-22 06:12:12,57607
Jitendra Tare house,Businesses,Housing complex,Housing complex,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,5.0,,"M632+V4P, Shirsad, Maharashtra 421303",421303,19.6546479,73.2003045,ChIJe8qVPgBx5zsR4JmpWcbd548,https://www.google.com/maps/place/?q=place_id:ChIJe8qVPgBx5zsR4JmpWcbd548,part_136,2026-09-22 06:12:12,57608
Purple Lotus,Businesses,Villa,Villa,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",+91 87799 85007,N/A,4.7,,"Vada, Shirsad, Maharashtra 421303",421303,19.653575999999997,73.208252,ChIJZ8gpEhdx5zsRZ0SsW_5Tk8E,https://www.google.com/maps/place/?q=place_id:ChIJZ8gpEhdx5zsRZ0SsW_5Tk8E,part_136,2026-09-22 06:12:12,57609
Synergia Life Sciences Pvt Ltd,Businesses,Manufacturer,Manufacturer,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",+91 85588 99519,http://www.synergialifesciences.com/,4.9,,"J4CF+6R6, Palghar, Gates(b), Maharashtra 421303",421303,19.6205391,73.1245064,ChIJ5QPWcXdz5zsRIDV4fyrjstk,https://www.google.com/maps/place/?q=place_id:ChIJ5QPWcXdz5zsRIDV4fyrjstk,part_136,2026-09-22 06:12:13,57610
Adv.Aniket Salve,Businesses,Lawyer,"Lawyer, Legal services",421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",+91 78752 84567,N/A,5.0,,"ground floor, Salve Association, Naik complex, tal, near bhaji market, Vada, Maharashtra 421303",421303,19.6537322,73.1479434,ChIJKYTIGs1z5zsRqY-o4UMl5T0,https://www.google.com/maps/place/?q=place_id:ChIJKYTIGs1z5zsRqY-o4UMl5T0,part_136,2026-09-22 06:12:13,57611
SRS Formulations Pvt Ltd,Businesses,Manufacturer,Manufacturer,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",+91 96582 32178,N/A,4.4,,"Plot No. 10/2, Vijaypur, Post, Kone, Vada, Maharashtra 421303",421303,19.6196657,73.1458119,ChIJ-WxygDNz5zsRJXhkfKpSleI,https://www.google.com/maps/place/?q=place_id:ChIJ-WxygDNz5zsRJXhkfKpSleI,part_136,2026-09-22 06:12:13,57612
Evergreen Recyclekaro India Private Limited,Businesses,Recycling center,Recycling center,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",+91 99673 10007,http://www.recyclekaro.com/,4.7,,"Taluka Vikramgad, Apti Kh., Maharashtra 421303",421303,19.6818915,73.0705947,ChIJZehCT-UN5zsR8IZnJy_3TrY,https://www.google.com/maps/place/?q=place_id:ChIJZehCT-UN5zsR8IZnJy_3TrY,part_136,2026-09-22 06:12:13,57613
SaffronStays Dhyana Nithyam Ekaant - 8 BDR cluster villas in Palghar,Businesses,Villa,Villa,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",+91 80 6916 0000,https://saffronstays.in/view/dhyanaekaantnithyam-8-bedroom-petfriendly-villawithprivatepools-in-vikramgad--palghar-near-mumbai-iimj0HCoymAmYT30?adults=16&children=&infants=&rooms=8&checkin=&checkout=&coupon=,4.8,,"Plot No-22, Taluka:, near Trillium Hospitalities, Malwada, Vikramgad, Maharashtra 421303",421303,19.7322193,73.1519248,ChIJuT7Zr69t5zsRsEnjN_TM4wc,https://www.google.com/maps/place/?q=place_id:ChIJuT7Zr69t5zsRsEnjN_TM4wc,part_136,2026-09-22 06:12:13,57614
Topalepada टोपलेपाडा,Businesses,Housing society,Housing society,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,4.0,,"Q52P+75X, Vada, Gargaon, Maharashtra 421303",421303,19.7507277,73.1854989,ChIJ7WE44Lpv5zsRuRXDwCbma98,https://www.google.com/maps/place/?q=place_id:ChIJ7WE44Lpv5zsRuRXDwCbma98,part_136,2026-09-22 06:12:13,57615
Consite Engineering Company Ltd.,Businesses,Company,Company,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",+91 22 2528 1689,https://www.consite.in/,3.8,,"J48F+WHV, Bhiwandi - Wada Rd, Pahunipada, Gates(b), Maharashtra 421303",Pahunipada,19.6173546,73.1239272,ChIJ13CCJX1z5zsRPSaw6pP-NIQ,https://www.google.com/maps/place/?q=place_id:ChIJ13CCJX1z5zsRPSaw6pP-NIQ,part_136,2026-09-22 06:12:13,57616
Sai sadan,Businesses,Apartment building,Apartment building,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,5.0,,"M54X+93C, Shirsad, Maharashtra 421303",421303,19.655925699999997,73.1976482,ChIJ09c2xA5x5zsR70hROURGmpI,https://www.google.com/maps/place/?q=place_id:ChIJ09c2xA5x5zsR70hROURGmpI,part_136,2026-09-22 06:12:13,57617
Dhapad wada land,Businesses,Farm,Farm,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,,,"M6F9+RJ7, Dhapad, Maharashtra 421303",421303,19.67454,73.2190318,ChIJWc6wPQBx5zsRvOs_7WriyFk,https://www.google.com/maps/place/?q=place_id:ChIJWc6wPQBx5zsRvOs_7WriyFk,part_136,2026-09-22 06:12:13,57618
Yumient kuteer,Businesses,Housing society,Housing society,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,5.0,,"M623+8C, Tilsa, Shirsad, Maharashtra 421303",421303,19.6508395,73.20354309999999,ChIJmVmotntx5zsRYFYo6571Nqs,https://www.google.com/maps/place/?q=place_id:ChIJmVmotntx5zsRYFYo6571Nqs,part_136,2026-09-22 06:12:13,57619
Parth Steel & Engineering Company (Factory),Businesses,Stainless steel plant,"Stainless steel plant, Metal industry suppliers, Metal supplier",421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",+91 98929 90557,https://www.parthsteel.com/,4.5,,"S. No. 5, S. 36/3/3/2, H. No. 9, S No. 39/A/7, H No. 20 S No. 39/A/8/1, H No. 21, Village Kaivali Sonar Pada, Road, Taluka, Vada, Maharashtra 421303",Taluka,19.6614179,73.131712,ChIJ01SbXr1z5zsR7TVcJxosx0E,https://www.google.com/maps/place/?q=place_id:ChIJ01SbXr1z5zsR7TVcJxosx0E,part_136,2026-09-22 06:12:13,57620
Sonale kh,Businesses,Housing complex,Housing complex,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,N/A,,,"J6XM+PRR, Sonale Kh., Maharashtra 421303",421303,19.6493617,73.23451519999999,ChIJywEaGgBx5zsRViBkcj0vJtY,https://www.google.com/maps/place/?q=place_id:ChIJywEaGgBx5zsRViBkcj0vJtY,part_136,2026-09-22 06:12:13,57621
Om sai aluminium and glass,Businesses,Manufacturer,Manufacturer,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",+91 90282 64219,N/A,4.8,,"PWC5+G27, Parijat Nagar, Manor, Maharashtra 401403",Parijat Nagar,19.7213139,72.907551,ChIJdf2FcAAR5zsRNpymme-1f8Y,https://www.google.com/maps/place/?q=place_id:ChIJdf2FcAAR5zsRNpymme-1f8Y,part_136,2026-09-22 06:12:14,57622
Perfect metal industries,Businesses,Auto market,Auto market,421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O",N/A,http://www.perfectmetalindustries.com/,4.6,,"Plot no 4 gut no 225 kudus, road, Devghar, Maharashtra 421312",421303,19.5432766,73.07629709999999,ChIJ61lR5mEL5zsRUXch7EF_mLQ,https://www.google.com/maps/place/?q=place_id:ChIJ61lR5mEL5zsRUXch7EF_mLQ,part_136,2026-09-22 06:12:14,57623
Link Solutions,Businesses,Software company,Software company,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,+91 98349 46368,https://www.linksolutions.in/,4.3,,"Shop No. S39, S40, B-Wing, 1st Floor, Saileela Apartment, next to Birju Pav Bhaji, Dhamankar Naka, Bhiwandi, Maharashtra 421305","Dhamankar Naka, Padma Nagar",19.288377999999998,73.0558325,ChIJ6dQ7rgm95zsRNAowu34ujN8,https://www.google.com/maps/place/?q=place_id:ChIJ6dQ7rgm95zsRNAowu34ujN8,part_136,2026-09-22 06:12:47,59370
NUTBURY INDUSTRIES,Businesses,Food Processing Company,Food Processing Company,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,+91 98201 22555,N/A,4.5,,"A-11, Plot no2,3, &4, Nutbury Industries, Parasnath Complex, Pooja Traders, Ovali, Bhiwandi, Maharashtra 421305",Ovali,19.2807009,73.0537141,ChIJB-yg7re95zsRuuZWDNJqvVU,https://www.google.com/maps/place/?q=place_id:ChIJB-yg7re95zsRuuZWDNJqvVU,part_136,2026-09-22 06:12:47,59371
SR BUSINESS SOLUTIONS PVT. LTD.,Businesses,Corporate office,Corporate office,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,N/A,,,"Office no 403 4th floor, city center, Dhamankar Naka, Samad Nagar, Padma Nagar, Bhiwandi, Maharashtra 421305","Dhamankar Naka, Samad Nagar, Padma Nagar",19.2906484,73.05680559999999,ChIJJSG4zse95zsRUT83aKKcsHU,https://www.google.com/maps/place/?q=place_id:ChIJJSG4zse95zsRUT83aKKcsHU,part_136,2026-09-22 06:12:47,59372
Ambika synthetic,Businesses,Warehouse,Warehouse,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,N/A,5.0,,"383 kaneri,jain compound kubera hotel wali gally, Bhiwandi, Maharashtra 421305","Dhamankar Naka, Padma Nagar",19.286119499999998,73.0562987,ChIJeaY8gc-95zsR8Mn36vf13jM,https://www.google.com/maps/place/?q=place_id:ChIJeaY8gc-95zsR8Mn36vf13jM,part_136,2026-09-22 06:12:47,59373
D. Mahesh and company,Businesses,Corporate office,Corporate office,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,+91 96645 46199,N/A,4.0,,"Narpoli, Bhiwandi, Maharashtra 421305",Narpoli,19.2822325,73.04925589999999,ChIJdU7xhgS95zsRYWqnxVTcqTg,https://www.google.com/maps/place/?q=place_id:ChIJdU7xhgS95zsRYWqnxVTcqTg,part_136,2026-09-22 06:12:47,59374
Khedkar building,Businesses,Housing society,Housing society,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,N/A,3.6,,"Khedkar Building, Chandan Baugh, Bharat Colony, Bhiwandi, Maharashtra 421305","Chandan Baugh, Bharat Colony",19.281209,73.053434,ChIJL0CkHQC95zsRNGHA9jRJglA,https://www.google.com/maps/place/?q=place_id:ChIJL0CkHQC95zsRNGHA9jRJglA,part_136,2026-09-22 06:12:47,59375
BHIWANDI EAST,Businesses,Housing complex,Housing complex,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,N/A,4.3,,"73M4+MV8, East, Bhiwandi, Maharashtra 421305",East,19.2841543,73.0572172,ChIJS07gHcG95zsRcQquEJG_mzY,https://www.google.com/maps/place/?q=place_id:ChIJS07gHcG95zsRcQquEJG_mzY,part_136,2026-09-22 06:12:47,59376
Bhavani steel fabrication,Businesses,Stainless steel plant,Stainless steel plant,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,N/A,5.0,,"Old gani compound, Dhamankar Naka, Bhiwandi, Maharashtra 421305","Dhamankar Naka, Kamatghar",19.285728499999998,73.052505,ChIJH0m8sue95zsR0D7spJURAyY,https://www.google.com/maps/place/?q=place_id:ChIJH0m8sue95zsR0D7spJURAyY,part_136,2026-09-22 06:12:47,59377
Engineers House,Businesses,Apartment building,Apartment building,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,N/A,,,"A, S & C, Room no 2 main building Water Supply Colony, Bhaji Market Rd, opp. B.N.N. College, Dhamankar Naka, Padma Nagar, Bhiwandi, Maharashtra 421305","Dhamankar Naka, Padma Nagar",19.285232999999998,73.05637519999999,ChIJKXIRpVG95zsRf2_Ia1Dtxec,https://www.google.com/maps/place/?q=place_id:ChIJKXIRpVG95zsRf2_Ia1Dtxec,part_136,2026-09-22 06:12:47,59378
Mahyaansh Fin Serv Private Limited,Businesses,Financial consultant,Financial consultant,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,+91 95520 06490,N/A,4.9,,"Gr Flr Gala No 3, Shree Navnath Residency, Dhamankar Naka - Mansarovar Rd, opp. Varaldevi Mata Mandir, Shramik Nagar, Bhiwandi, Maharashtra 421305",Shramik Nagar,19.2839228,73.05999539999999,ChIJN32pib695zsR0KFGgdlIOE8,https://www.google.com/maps/place/?q=place_id:ChIJN32pib695zsR0KFGgdlIOE8,part_136,2026-09-22 06:12:47,59379
Foren Software Solutions,Businesses,Software company,Software company,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,+91 76664 51305,https://foren.in/,5.0,,"Diwanshah Rikshaw Stand, Dargah Rd, near Asrar Hotel, Narpoli, Bhiwandi, Maharashtra 421305",Narpoli,19.2951505,73.0490137,ChIJr7Y0vvm95zsRoHmlPkjct0I,https://www.google.com/maps/place/?q=place_id:ChIJr7Y0vvm95zsRoHmlPkjct0I,part_136,2026-09-22 06:12:47,59380
Vestige DLCP Bhiwandi,Businesses,Business center,Business center,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,N/A,3.7,,"101, Anand Mangal Building, Above Sadguru Hardware Khadan Road, Asbibi, Dhamankar Naka - Mansarovar Rd, Bhiwandi, Maharashtra 421305",Padma Nagar,19.287812,73.0673821,ChIJG2NnZVm95zsRmiQyv9cFHFc,https://www.google.com/maps/place/?q=place_id:ChIJG2NnZVm95zsRmiQyv9cFHFc,part_136,2026-09-22 06:12:47,59381
WASTI ENTERPRISES,Businesses,Home builder,Home builder,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,N/A,5.0,,"73V5+QJ2, Ganesh Society, Samad Nagar, Kaneri, Bhiwandi, Maharashtra 421305","Ganesh Society, Samad Nagar, Kaneri",19.2943923,73.0590046,ChIJaXfUGAC95zsReXiZ-OhlsJ0,https://www.google.com/maps/place/?q=place_id:ChIJaXfUGAC95zsReXiZ-OhlsJ0,part_136,2026-09-22 06:12:47,59382
NATIONAL TRADING & COMPANY,Businesses,Businesses,Businesses,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,N/A,5.0,,"1269/5, Jairam Taware Marg, New Taware Compound, Narpoli, Bhiwandi, Maharashtra 421305","New Taware Compound, Narpoli",19.2889323,73.0449601,ChIJGbOd4QC95zsR6soeo1pWIUM,https://www.google.com/maps/place/?q=place_id:ChIJGbOd4QC95zsR6soeo1pWIUM,part_136,2026-09-22 06:12:48,59383
Mahakaali Yarns Pvt Ltd,Businesses,Textile mill,Textile mill,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,+91 70380 97777,https://mahakaaligroup.in/,4.9,,"Narpoli, Bhiwandi, Maharashtra 421305",Narpoli,19.2856698,73.04714,ChIJc4spBbC95zsRL-ae_MIrYF4,https://www.google.com/maps/place/?q=place_id:ChIJc4spBbC95zsRL-ae_MIrYF4,part_136,2026-09-22 06:12:48,59384
Ganesh Trading Company,Businesses,Hardware store,Hardware store,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,+91 73855 08637,N/A,5.0,,"Kamatghar - Anjurphata Rd, Kamatghar, Bhiwandi, Maharashtra 421305",Kamatghar,19.2712432,73.0487673,ChIJIRXHEwC95zsR9hJJvXbETo4,https://www.google.com/maps/place/?q=place_id:ChIJIRXHEwC95zsR9hJJvXbETo4,part_136,2026-09-22 06:12:48,59385
"Optimize Your Business for Search Engines, LLM, AI Tools",Businesses,Marketing consultant,Marketing consultant,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,https://optimize-your-business.grexa.site/,,,"Teachers' CHS, Kamatghar Road, New Tadali, Kamatghar, Bhiwandi, Maharashtra 421305","New Tadali, Kamatghar",19.269578,73.0552811,ChIJj2yRaXu95zsReFAkos7eBE8,https://www.google.com/maps/place/?q=place_id:ChIJj2yRaXu95zsReFAkos7eBE8,part_136,2026-09-22 06:12:48,59386
Nishit Trading Company,Businesses,Millwork shop,Millwork shop,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,+91 84119 25505,N/A,,,"Shop No 1, Mehta Compound, Dhamankar Naka, Roshan Baugh, Padma Nagar, Bhiwandi, Maharashtra 421305","Dhamankar Naka, Roshan Baugh, Padma Nagar",19.2879552,73.0508321,ChIJq7-0eQ-95zsR2yr1MiTG7-A,https://www.google.com/maps/place/?q=place_id:ChIJq7-0eQ-95zsR2yr1MiTG7-A,part_136,2026-09-22 06:12:48,59387
RUDRA TRADING COMPANY,Businesses,Building materials supplier,Building materials supplier,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,N/A,,,"OLD, AGRA HI, Kamatghar, Bhiwandi, Maharashtra 421305",Kamatghar,19.2738211,73.0461937,ChIJqeTYaVa95zsRFUUpxW455D8,https://www.google.com/maps/place/?q=place_id:ChIJqeTYaVa95zsRFUUpxW455D8,part_136,2026-09-22 06:12:48,59388
PRIYANK TRADING COMPANY,Businesses,Textile mill,Textile mill,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,N/A,,,"SONIBAI COMPOUND, Nalapar, VITTHAL NAGAR, Narpoli, Bhiwandi, Maharashtra 421305","Nalapar, VITTHAL NAGAR, Narpoli",19.2906969,73.04215219999999,ChIJ88fZvGO95zsRRNEMi4_h5nk,https://www.google.com/maps/place/?q=place_id:ChIJ88fZvGO95zsRRNEMi4_h5nk,part_136,2026-09-22 06:12:48,59389
Arhaan Enterprises Company,Businesses,Manufacturer,Manufacturer,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,http://www.arhaannaturals.com/,,,"746/683/3, New Taware Compound, Balaji Nagar, Bhiwandi, Maharashtra 421305","New Taware Compound, Balaji Nagar",19.2873622,73.0444737,ChIJp-nuTQC95zsRVyVcckeomPg,https://www.google.com/maps/place/?q=place_id:ChIJp-nuTQC95zsRVyVcckeomPg,part_136,2026-09-22 06:12:48,59390
C company office,Businesses,Manufacturer,Manufacturer,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,N/A,,,"72JX+G83, Narpoli, Bhiwandi, Maharashtra 421305",Narpoli,19.281254699999998,73.0482912,ChIJv9J1fXm95zsRDZLZpuf4v00,https://www.google.com/maps/place/?q=place_id:ChIJv9J1fXm95zsRDZLZpuf4v00,part_136,2026-09-22 06:12:48,59391
"HAS GLOBAL COMPANY ( Digital Marketing Agency, Youtube MCN, Ecommerce Marketplace Managment )",Businesses,Website designer,"Website designer, Print shop",421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,+91 87932 22029,https://www.facebook.com/pages/Has-Global-Company/122944397895139?ref=hl,3.3,,"No.302, Shop No.15, Arihant Shopping Complex, Near Dhamankar Naka Flyover, Dhamankar Naka, Padma Nagar, Bhiwandi, Maharashtra 421305","Dhamankar Naka, Padma Nagar",19.289727499999998,73.056446,ChIJ7SgGEgm95zsRGVGDaTIPc4g,https://www.google.com/maps/place/?q=place_id:ChIJ7SgGEgm95zsRGVGDaTIPc4g,part_136,2026-09-22 06:12:48,59392
S.J Packaging,Businesses,Packaging company,Packaging company,421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O,N/A,https://sjpackaging.netlify.app/,5.0,7.0,"Shop no. 4, Jagruti complex, Dapuda Rd, near kasturi Complex, Val, Bhiwandi, Rahanal, Maharashtra 421302",Val,19.2684742,73.0399505,ChIJS-syuEy85zsRWrcVHMrvBdY,https://www.google.com/maps/place/?q=place_id:ChIJS-syuEy85zsRWrcVHMrvBdY,part_136,2026-09-22 06:12:48,59393
LAKSHYA TECH,Businesses,Automation company,"Automation company, Electrical engineer, Home automation company",421306,Maharashtra circle,Navi Mumbai Region,Thane Division,"Dwarli B.O, Mangrul B.O, Wadi B.O",+91 84510 64077,https://ohms30.website3.me/,4.9,13.0,"Shree Samarth dyandeep Colony A/3 Malang Road, E opposite 100, Fit Road, Kalyan E, Thane, Maharashtra 421306",Nevali Phata,19.1807598,73.14223799999999,ChIJkfzo0iSV5zsRnkBOxB-nAek,https://www.google.com/maps/place/?q=place_id:ChIJkfzo0iSV5zsRnkBOxB-nAek,part_136,2026-09-22 06:13:25,60663
GANESH TRADING COMPANY,Businesses,Garbage collection service,Garbage collection service,421306,Maharashtra circle,Navi Mumbai Region,Thane Division,"Dwarli B.O, Mangrul B.O, Wadi B.O",N/A,N/A,4.5,6.0,"PLOT NO. 1031 , NEAR NATURE GARDEN HOTEL BHAL GAON , DHAMTAN , AMBERNATH, DOMBIVALI ROAD, Kalyan, Maharashtra 421306",DOMBIVALI ROAD,19.1811705,73.1346179,ChIJR1Wz0pCV5zsRKEWvAv1FjIQ,https://www.google.com/maps/place/?q=place_id:ChIJR1Wz0pCV5zsRKEWvAv1FjIQ,part_136,2026-09-22 06:13:25,60664
S S Enterprises,Businesses,Business to business service,Business to business service,421306,Maharashtra circle,Navi Mumbai Region,Thane Division,"Dwarli B.O, Mangrul B.O, Wadi B.O",+91 97022 94443,N/A,5.0,2.0,"Shop No 30, S S Enterprises, Kalyan Road, near Pundlik Mhatre School, Nevali Phata, Nevali Gaon, Maharashtra 421306",Nevali Phata,19.1822752,73.140705,ChIJOfUVfUeV5zsRNhQI8RTI1EM,https://www.google.com/maps/place/?q=place_id:ChIJOfUVfUeV5zsRNhQI8RTI1EM,part_136,2026-09-22 06:13:25,60665
"Sheetabai niwas , Kakadwal, Malangad road ,kalyan east",Businesses,Housing complex,Housing complex,421306,Maharashtra circle,Navi Mumbai Region,Thane Division,"Dwarli B.O, Mangrul B.O, Wadi B.O",N/A,N/A,5.0,2.0,"5553+G23, Kakadval, Maharashtra 421306",421306,19.1593838,73.1521755,ChIJ5dr4FwCV5zsRnZrZfV6AZtk,https://www.google.com/maps/place/?q=place_id:ChIJ5dr4FwCV5zsRnZrZfV6AZtk,part_136,2026-09-22 06:13:25,60666
Siddhivinayak Enterprises,Businesses,Internet shop,Internet shop,421306,Maharashtra circle,Navi Mumbai Region,Thane Division,"Dwarli B.O, Mangrul B.O, Wadi B.O",+91 88988 77427,N/A,3.7,3.0,"54MR+2F9, Malangad Rd, Nevali Phata, Kalyan, Nevali Gaon, Maharashtra 421306",Nevali Phata,19.1825367,73.1412285,ChIJQROK0eaU5zsR0QQ81DBautg,https://www.google.com/maps/place/?q=place_id:ChIJQROK0eaU5zsR0QQ81DBautg,part_136,2026-09-22 06:13:25,60667
