business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vcline Solutions LLP,Businesses,Manufacturer,"Manufacturer, Paper bag supplier",421502,Maharashtra Circle,Navi Mumbai Region,Thane Division,O.E.Ambernath S.O,+91 70572 49698,N/A,5.0,73.0,"Phase 2, GNP Galaxy, Shop No 5, Second Floor, Kalyan - Badlapur Rd, Vadol Gaon, Waldhuni, Ambernath, Maharashtra 421502","Vadol Gaon, Waldhuni",19.2202826,73.1711943,ChIJwzpADCvP5zsR4PXcZPH5l5g,https://www.google.com/maps/place/?q=place_id:ChIJwzpADCvP5zsR4PXcZPH5l5g,part_136,2026-09-22 06:18:06,70554
Nashik Chawl,Businesses,Apartment building,Apartment building,421502,Maharashtra Circle,Navi Mumbai Region,Thane Division,O.E.Ambernath S.O,N/A,N/A,4.1,11.0,"65GR+HH2, Jawsaigaon, Ambernath, Maharashtra 421502",Jawsaigaon,19.2263989,73.19139,ChIJ9awwrI2T5zsRM_G40cYlWy0,https://www.google.com/maps/place/?q=place_id:ChIJ9awwrI2T5zsRM_G40cYlWy0,part_136,2026-09-22 06:18:06,70555
PUSHPA NIWAS,Businesses,Housing complex,Housing complex,421502,Maharashtra Circle,Navi Mumbai Region,Thane Division,O.E.Ambernath S.O,N/A,N/A,5.0,1.0,"Pushpa niwas, near maya hotel, Jawsaigaon, Ambernath, Maharashtra 421502",Jawsaigaon,19.2269294,73.19104639999999,ChIJo6YDIgCT5zsRv-w7uVZHgIw,https://www.google.com/maps/place/?q=place_id:ChIJo6YDIgCT5zsRv-w7uVZHgIw,part_136,2026-09-22 06:18:06,70556
Sanskar Farmhouse & Resort,Businesses,Farm,Farm,421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",+91 98190 01212,N/A,4.6,,"Kanhor Rd, near Balasaheb Mhatre Polytechnic, Badlapur, Kanhor, Maharashtra 421503",421503,19.147230399999998,73.278596,ChIJFcimvo7z5zsRCpMB7PzSRIU,https://www.google.com/maps/place/?q=place_id:ChIJFcimvo7z5zsRCpMB7PzSRIU,part_136,2026-09-22 06:18:39,72366
Shree Web Hosting,Businesses,Web hosting company,Web hosting company,421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",+91 87888 97374,https://shreewebhosting.com/,4.8,,"167, Barvi dam road, mulgaon Badlapur, Thene , Maharashtra, 421503, Badlapur, Maharashtra 421503",421503,19.1684002,73.2983613,ChIJLWJKDLXy5zsR3oAMezUubkQ,https://www.google.com/maps/place/?q=place_id:ChIJLWJKDLXy5zsR3oAMezUubkQ,part_136,2026-09-22 06:18:39,72367
ALMOST HEAVEN CONVENTION CENTRE (LIGHTHOUSE),Businesses,Place of worship,Place of worship,421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",+91 98336 67993,http://www.cjci.in/,4.9,50.0,"Barvi Dam Rd, Chargaon, Sonavale, Maharashtra 421503",421503,19.1618785,73.3192818,ChIJe8VkRz7z5zsRsFyNL50aqaY,https://www.google.com/maps/place/?q=place_id:ChIJe8VkRz7z5zsRsFyNL50aqaY,part_136,2026-09-22 06:18:39,72368
Shankar Traders RMC Plant,Businesses,Road Contractor,Road Contractor,421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",N/A,N/A,,,"57CH+9HW, Badlapur - Boradpada - Mhasa Rd, Rahatoli, Maharashtra 421503",421503,19.1709858,73.2789659,ChIJnYPd64SN5zsRNwdEDN-CRpw,https://www.google.com/maps/place/?q=place_id:ChIJnYPd64SN5zsRNwdEDN-CRpw,part_136,2026-09-22 06:18:39,72369
Anand Vaibhav by Radhe Govind Developers,Businesses,Housing development,Housing development,421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",N/A,N/A,4.0,,"56PV+WGM, Badlapur, Kanhor, Maharashtra 421503",421503,19.1477497,73.301215,ChIJsYduSWrz5zsR2H0OMdSl4Ow,https://www.google.com/maps/place/?q=place_id:ChIJsYduSWrz5zsR2H0OMdSl4Ow,part_136,2026-09-22 06:18:39,72370
Vikash Mitul Birla Paper Mills Pvt Ltd || Best Cartons Company || VM Birla Cartons || Best Carton Company Near by me ||,Businesses,Packaging company,"Packaging company, Manufacturer",421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",+91 86005 30103,N/A,4.8,,"Plot no. A-49, Maharashtra Industrial Development Corporation, Badlapur, Maharashtra 421503",Maharashtra Industrial Development Corporation,19.155531,73.2440314,ChIJ00nS5uLz5zsRrITYb6_p0Qo,https://www.google.com/maps/place/?q=place_id:ChIJ00nS5uLz5zsRrITYb6_p0Qo,part_136,2026-09-22 06:18:40,72371
Noor Compound,Businesses,Manufacturer,Manufacturer,421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",N/A,N/A,5.0,,"47X7+HPM, Badlapur Gaon, Badlapur, Maharashtra 421503",Badlapur Gaon,19.1485848,73.2639425,ChIJ99Y5YgDt5zsRMuRUpE7E9wk,https://www.google.com/maps/place/?q=place_id:ChIJ99Y5YgDt5zsRMuRUpE7E9wk,part_136,2026-09-22 06:18:40,72372
Sahyadri Solar,Businesses,Solar Energy Company,Solar Energy Company,421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",+91 98234 44709,https://sahyadrisolar.com/,4.9,,"Vandanam Apt, Rameshwadi, Badlapur, Maharashtra 421503",Rameshwadi,19.1662715,73.24845979999999,ChIJr6-q1ARCy0QR6D3bgnVs7Ms,https://www.google.com/maps/place/?q=place_id:ChIJr6-q1ARCy0QR6D3bgnVs7Ms,part_136,2026-09-22 06:18:40,72373
Kadam Enterprises - Manufacturer of paper plates and raw material,Businesses,Manufacturer,Manufacturer,421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",+91 90280 98877,N/A,5.0,,"421503, Badlapur Station Road, Ganesh Nagar, West, Rameshwadi, Badlapur, Maharashtra 421503","Ganesh Nagar, West, Rameshwadi",19.166396199999998,73.2571691,ChIJGUv-mQft5zsR_smatInSjI0,https://www.google.com/maps/place/?q=place_id:ChIJGUv-mQft5zsR_smatInSjI0,part_136,2026-09-22 06:18:40,72374
Siddhi Vinayak,Businesses,Manufacturer,Manufacturer,421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",N/A,N/A,5.0,,"Badlapur, Maharashtra 421503",421503,19.1691698,73.26511169999999,ChIJUWgZLwCT5zsRkE0pcXbvG6Q,https://www.google.com/maps/place/?q=place_id:ChIJUWgZLwCT5zsRkE0pcXbvG6Q,part_136,2026-09-22 06:18:40,72375
AAI EKVIRA INTERNET SERVICE,Businesses,Business networking company,Business networking company,421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",+91 70831 20648,N/A,5.0,,"Shop no 13, Atmiya Heights, west, Sonivali, Badlapur, Maharashtra 421503","west, Sonivali",19.1734266,73.2563869,ChIJw7SWc4CT5zsRn3QDbX6Xkoo,https://www.google.com/maps/place/?q=place_id:ChIJw7SWc4CT5zsRn3QDbX6Xkoo,part_136,2026-09-22 06:18:40,72376
Hyperious LLP,Businesses,Business to business service,Business to business service,421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",+91 88796 57990,https://hyperiousllp.website3.me/,,,"NX, 6th Floor, Vishnu Vatika, West, Badlapur Gaon, Badlapur, Maharashtra 421503","West, Badlapur Gaon",19.1557154,73.26352299999999,ChIJkdsf0jHt5zsRLeo8t2ZyjSY,https://www.google.com/maps/place/?q=place_id:ChIJkdsf0jHt5zsRLeo8t2ZyjSY,part_136,2026-09-22 06:18:40,72377
Vikrant Wines,Businesses,Wine store,Wine store,421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",N/A,N/A,4.1,,"421503, Patil Pada, Station Pada, Badlapur, Maharashtra 421503","Patil Pada, Station Pada",19.1667257,73.2371497,ChIJLzXcFtOS5zsRpLcbLy_uC_A,https://www.google.com/maps/place/?q=place_id:ChIJLzXcFtOS5zsRpLcbLy_uC_A,part_136,2026-09-22 06:18:40,72378
Eastman Dealer,Businesses,Battery Store,"Battery Store, Battery Wholesaler, Solar energy system service, Solar energy equipment supplier, Solar panel maintenance service",421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O",+91 731 449 9501,https://eastman-dealers.eaplworld.com/near-me/thane/Badlapur/eastman-dealer-shivgeet-batteries-in-Badlapur-thane--6f8VLK/home,,,"Shivgeet Batteries, Raut Chawl, Uma Nirali Apartment, 202, Barrage Rd, Rameshwadi, Badlapur, Maharashtra 421503",Rameshwadi,19.1596938,73.2486926,ChIJhVZedVrt5zsRlqp-T1puqwE,https://www.google.com/maps/place/?q=place_id:ChIJhVZedVrt5zsRlqp-T1puqwE,part_136,2026-09-22 06:18:41,72379
M/S GALAXY,Businesses,Business to business service,Business to business service,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",+91 70308 06494,N/A,5.0,,"1276, Kalyan - Badlapur Rd, Ladinaka, MIDC East, Ambernath, Maharashtra 421505","Ladinaka, MIDC East",19.1992623,73.2067896,ChIJZb0k8dWT5zsR17aSS365IDM,https://www.google.com/maps/place/?q=place_id:ChIJZb0k8dWT5zsR17aSS365IDM,part_136,2026-09-22 06:19:14,72924
Gaurav Valke and Company,Businesses,Certified public accountant,Certified public accountant,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",N/A,N/A,5.0,,"Globe Business Park, west, Ambivali Tarf Chon, Maharashtra 421505",421505,19.2040202,73.2234557,ChIJ-U-HgOOT5zsRIc7F-jcFTYk,https://www.google.com/maps/place/?q=place_id:ChIJ-U-HgOOT5zsRIc7F-jcFTYk,part_136,2026-09-22 06:19:14,72925
Kona engineering,Businesses,Manufacturer,Manufacturer,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",N/A,N/A,5.0,,"56VH+6C, Ambernath, Jambhul, Maharashtra 421505",421505,19.1930896,73.2285466,ChIJaSBFJACT5zsRpZTM8XZRbS4,https://www.google.com/maps/place/?q=place_id:ChIJaSBFJACT5zsRpZTM8XZRbS4,part_136,2026-09-22 06:19:14,72926
Jai Malhar Enterprises,Businesses,Housing complex,Housing complex,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",N/A,N/A,5.0,,"665M+MVW, Kalyan, Vasat Village, Maharashtra 421505",421505,19.209229399999998,73.2347064,ChIJ5eSRYgCT5zsRGvn7SDiIQHE,https://www.google.com/maps/place/?q=place_id:ChIJ5eSRYgCT5zsRGvn7SDiIQHE,part_136,2026-09-22 06:19:14,72927
SS BOARD MILL,Businesses,Paper mill,Paper mill,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",+91 89839 92299,N/A,5.0,,"Jambhul-Vasat, Shanti Sagar road, Badlapur, Maharashtra 421505",421505,19.2037275,73.23526439999999,ChIJgYyVxgmT5zsRXW8puBcY2BI,https://www.google.com/maps/place/?q=place_id:ChIJgYyVxgmT5zsRXW8puBcY2BI,part_136,2026-09-22 06:19:14,72928
Solar Chemferts Pvt Ltd,Businesses,Manufacturer,Manufacturer,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",+91 251 268 4069,http://www.solarchemferts.com/,3.6,,"swastik compound, Plot no 15,16, Solar chemferts pvt Ltd, 21/10, Chikloli MIDC West, Ladinaka, Morivali, Ambernath, Maharashtra 421505","Ladinaka, Morivali",19.198273399999998,73.2036068,ChIJ3a-d9HKT5zsRIHPK3FOs5mI,https://www.google.com/maps/place/?q=place_id:ChIJ3a-d9HKT5zsRIHPK3FOs5mI,part_136,2026-09-22 06:19:14,72929
MIDC Jambhul,Businesses,Water purification company,Water purification company,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",N/A,N/A,4.5,,"56XF+GVH, Jambhul, Maharashtra 421505",421505,19.198813899999998,73.2247443,ChIJrUwEBuuT5zsRxZpaw6YVZA8,https://www.google.com/maps/place/?q=place_id:ChIJrUwEBuuT5zsRxZpaw6YVZA8,part_136,2026-09-22 06:19:14,72930
Hanish engineering works,Businesses,Manufacturer,Manufacturer,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",N/A,N/A,5.0,,"1, Eranjad, Ulhasnagar, Ambernath, Maharashtra 421505",Eranjad,19.1947766,73.2138276,ChIJo5_LOACT5zsRJ7CUjzqrEks,https://www.google.com/maps/place/?q=place_id:ChIJo5_LOACT5zsRJ7CUjzqrEks,part_136,2026-09-22 06:19:14,72931
Eram Solar - Rooftop Commerical Solar Panel Installation in Ambernath,Businesses,Solar Energy Company,Solar Energy Company,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",+91 77740 11993,https://www.eramsolar.net/commercial-solar-panel-installation-services-in-ambernath.html,5.0,,"Globe business, Eram Solar, B-202, Plot no 30, MIDC East, Ambernath, Maharashtra 421505","Ladinaka, MIDC East",19.1997777,73.20682719999999,ChIJ56rPVwCT5zsRBoHklXTZJrE,https://www.google.com/maps/place/?q=place_id:ChIJ56rPVwCT5zsRBoHklXTZJrE,part_136,2026-09-22 06:19:14,72932
HAYAT FARM,Businesses,Farm,Farm,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",N/A,N/A,5.0,,"668C+7XJ, Vasat Village, Maharashtra 421505",421505,19.2157195,73.2223803,ChIJG36pGACT5zsRR-5wQyuAg5Y,https://www.google.com/maps/place/?q=place_id:ChIJG36pGACT5zsRR-5wQyuAg5Y,part_136,2026-09-22 06:19:14,72933
Shree Ganesha Enterprise,Businesses,Legal services,Legal services,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",+91 82085 69252,N/A,5.0,,"Shop No 3, Siddharth Nagar, Jambhul Rd, opp. Tulsi Sanidhya, West, Dattanagar, Ambernath, Maharashtra 421505","West, Dattanagar",19.1896442,73.2182443,ChIJT0vG5MGT5zsRdIBR8-iW4HU,https://www.google.com/maps/place/?q=place_id:ChIJT0vG5MGT5zsRdIBR8-iW4HU,part_136,2026-09-22 06:19:14,72934
SAVI CNC,Businesses,Manufacturer,"Manufacturer, Service establishment",421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",N/A,https://www.savicnc.com/,4.4,,"SAVI CNC, 421505, India",421505,19.1881055,73.21840999999999,ChIJN_BQeC2T5zsR0bg6pfkzejU,https://www.google.com/maps/place/?q=place_id:ChIJN_BQeC2T5zsR0bg6pfkzejU,part_136,2026-09-22 06:19:14,72935
Dev Enterprises,Businesses,Business to business service,Business to business service,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",+91 98235 17522,N/A,5.0,2.0,"Kalyan - Badlapur Rd, Ladinaka, New Balaji Nagar, Ambernath, Maharashtra 421505","Ladinaka, New Balaji Nagar",19.2043593,73.2051876,ChIJD0k_7XST5zsR-jlAYrE-16A,https://www.google.com/maps/place/?q=place_id:ChIJD0k_7XST5zsR-jlAYrE-16A,part_136,2026-09-22 06:19:15,72936
Globe Business Park,Businesses,Businesses,Businesses,421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",N/A,N/A,,,"Lakshmi Nagar, Housing Board Colony, Ambernath, Maharashtra 421505","Lakshmi Nagar, Housing Board Colony",19.2099725,73.19386899999999,ChIJtSKGKoOT5zsRKyICLUnfW24,https://www.google.com/maps/place/?q=place_id:ChIJtSKGKoOT5zsRKyICLUnfW24,part_136,2026-09-22 06:19:15,72937
Plasmatron India - Surface Engineering Services,Businesses,Manufacturer,"Manufacturer, Machine shop, Thermal Energy Company",421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O",+91 77100 88833,http://www.plasmatronindia.com/,5.0,4.0,"Associated Plasmatron Pvt. Ltd., Plot No. 15,16 & 21/3,, Morivali Chikhloli MIDC, Ambernath West, Thane, Ambernath, Maharashtra 421505","Ladinaka, MIDC East",19.1968404,73.2053409,ChIJqTNvr3KT5zsRjotLxzXjhT8,https://www.google.com/maps/place/?q=place_id:ChIJqTNvr3KT5zsRjotLxzXjhT8,part_136,2026-09-22 06:19:15,72938
Sinalkar Private Limited,Businesses,Manufacturer,Manufacturer,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 98672 66822,N/A,5.0,,"F 91/5, Udyog Bhavan Rd, Anand Nagar, Additional M.I.D.C, Ambernath, Maharashtra 421506","Anand Nagar, Additional M.I.D.C",19.175446,73.19037039999999,ChIJL6ZYPn-T5zsRDZQS35lMdAU,https://www.google.com/maps/place/?q=place_id:ChIJL6ZYPn-T5zsRDZQS35lMdAU,part_136,2026-09-22 06:19:47,73702
Supriya Lifescience Ltd,Businesses,Manufacturer,Manufacturer,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 251 663 6767,http://supriyalifescience.com/,4.7,,"n 60, Road, Additional M.I.D.C, Ambernath, Maharashtra 421506",Additional M.I.D.C,19.1700914,73.1919527,ChIJM8_5jzyT5zsRvONsFuPMMng,https://www.google.com/maps/place/?q=place_id:ChIJM8_5jzyT5zsRvONsFuPMMng,part_136,2026-09-22 06:19:47,73703
Unifab Engineering Project Pvt Ltd- F63/64,Businesses,Manufacturer,Manufacturer,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 251 326 2473,http://unifabengg.com/,3.8,,"F63/F64, Additional M.I.D.C, Ambernath, Maharashtra 421506",Additional M.I.D.C,19.1747734,73.18972099999999,ChIJsyMc1VuT5zsRobnA0g4Aa9U,https://www.google.com/maps/place/?q=place_id:ChIJsyMc1VuT5zsRobnA0g4Aa9U,part_136,2026-09-22 06:19:47,73704
Rubicon Research Pvt. Ltd.,Businesses,Pharmaceutical company,Pharmaceutical company,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 2162 240 309,http://www.rubicon.co.in/,4.2,,"Plot No. K30/4, &, 30/5, Anand Nagar, Additional M.I.D.C, Ambernath, Maharashtra 421506","Anand Nagar, Additional M.I.D.C",19.173824,73.20218969999999,ChIJ5TjQ1EeT5zsRaTVpH2yp9yw,https://www.google.com/maps/place/?q=place_id:ChIJ5TjQ1EeT5zsRaTVpH2yp9yw,part_136,2026-09-22 06:19:47,73705
Alan Electronic Systems Pvt. Ltd.,Businesses,Electronics Company,"Electronics Company, Medical Equipment Manufacturer",421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 251 262 8000,https://www.alanindia.net/,4.5,,"F-75, MIDC Additional Ambernath Industrial Area,, Anand Nagar, Jambivali Village, Ambernath East, Ambernath, Maharashtra 421506",421506,19.1725747,73.1874926,ChIJda2k_lmT5zsRHp1ajmkfUmI,https://www.google.com/maps/place/?q=place_id:ChIJda2k_lmT5zsRHp1ajmkfUmI,part_136,2026-09-22 06:19:47,73706
Metal Plants (India) Pvt Ltd,Businesses,Business center,Business center,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 97692 87484,https://www.metalplants.com/,4.5,,"F36, East, Anand Nagar, Additional M.I.D.C, Ambernath, Maharashtra 421506","Anand Nagar, Additional M.I.D.C",19.176736899999998,73.1901716,ChIJCUSnlluT5zsRxCZFCTR6Qmg,https://www.google.com/maps/place/?q=place_id:ChIJCUSnlluT5zsRxCZFCTR6Qmg,part_136,2026-09-22 06:19:47,73707
Godrej Industries Limited,Businesses,Chemical Manufacturer,"Chemical Manufacturer, Manufacturer",421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 251 262 4000,http://www.godrej.com/,3.8,,"Plot No. N-73, Additional Ambernath Industrial Area, Anand Nagar MIDC Road, Ambernath, Jambhivali, Maharashtra 421506",Additional M.I.D.C,19.1757313,73.1973999,ChIJy-jq_0ST5zsRduqKTzt2Ydg,https://www.google.com/maps/place/?q=place_id:ChIJy-jq_0ST5zsRduqKTzt2Ydg,part_136,2026-09-22 06:19:47,73708
Macawber Engineering Systems India Pvt. Ltd,Businesses,Manufacturer,Manufacturer,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 93219 84540,https://macawberindia.in/,4.3,,"F-51, MIDC Rd, Additional M.I.D.C, Ambernath, Maharashtra 421506",Additional M.I.D.C,19.1701923,73.1894131,ChIJvwg7wlCT5zsRwNEmgbPI7jk,https://www.google.com/maps/place/?q=place_id:ChIJvwg7wlCT5zsRwNEmgbPI7jk,part_136,2026-09-22 06:19:47,73709
Fine Organic Industries,Businesses,Manufacturer,Manufacturer,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 22 2102 5000,http://www.fineorganics.com/,4.3,,"Plot N, 2, Additional M.I.D.C, Ambernath, Maharashtra 421506",Additional M.I.D.C,19.1738575,73.1998356,ChIJxRCB90WT5zsRrkO6xmDKbMo,https://www.google.com/maps/place/?q=place_id:ChIJxRCB90WT5zsRrkO6xmDKbMo,part_136,2026-09-22 06:19:47,73710
Singh Engineering,Businesses,Manufacturer,Manufacturer,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 98200 07580,https://www.instagram.com/singhengineering35?igsh=MTYzOXRyMnVwcDY2OA==,5.0,,"Singh Engineering opposite F-4 Near ASB International company Anand Nagar MIDC, East, Ambernath, Maharashtra 421506",East,19.1774661,73.19253429999999,ChIJL6Mr06GT5zsRDiIt7PHEw8k,https://www.google.com/maps/place/?q=place_id:ChIJL6Mr06GT5zsRDiIt7PHEw8k,part_136,2026-09-22 06:19:47,73711
Kebee Power Transformers Pvt Ltd.,Businesses,Manufacturer,Manufacturer,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 98694 67668,https://kebeepower.com/,4.8,,"E-56, Anand Nagar, Additional M.I.D.C, Ambernath, Maharashtra 421506","Anand Nagar, Additional M.I.D.C",19.1804403,73.1941971,ChIJ_frKOkOT5zsRBDcq3iVziD8,https://www.google.com/maps/place/?q=place_id:ChIJ_frKOkOT5zsRBDcq3iVziD8,part_136,2026-09-22 06:19:47,73712
Namau Chem Pvt Ltd,Businesses,Chemical Manufacturer,Chemical Manufacturer,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,N/A,https://www.namauchem.com/,5.0,,"Plot N27, Ambernath - Badlapur Rd, Additional M.I.D.C, Ambernath, Maharashtra 421506",Additional M.I.D.C,19.1724355,73.2017059,ChIJQ-NKl0iT5zsRbedGrMuYkIk,https://www.google.com/maps/place/?q=place_id:ChIJQ-NKl0iT5zsRbedGrMuYkIk,part_136,2026-09-22 06:19:47,73713
Amplo Elevators,Businesses,Elevator Manufacturer,"Elevator Manufacturer, Elevator service",421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 93227 91537,http://amploelevators.com/,4.9,,"Additional Ambernath MIDC, Anand Nagar, Ambernath, Maharashtra 421506","Anand Nagar, Additional M.I.D.C",19.1796096,73.1983754,ChIJc-lNpoOT5zsRQe4-vIkjxyE,https://www.google.com/maps/place/?q=place_id:ChIJc-lNpoOT5zsRQe4-vIkjxyE,part_136,2026-09-22 06:19:47,73714
Koerber Supply Chain India Limited,Businesses,Manufacturer,Manufacturer,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,N/A,N/A,4.6,,"17, MIDC, Additional M.I.D.C, Ambernath, Maharashtra 421506","MIDC, Additional M.I.D.C",19.1733689,73.2018463,ChIJ5zbCg8OT5zsRyZq7ihIBAok,https://www.google.com/maps/place/?q=place_id:ChIJ5zbCg8OT5zsRyZq7ihIBAok,part_136,2026-09-22 06:19:47,73715
Techqu Engineering LLP,Businesses,Manufacturer,Manufacturer,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 99677 83915,http://www.techqu.co.in/,4.9,,"Plot No. E-15, behind ASB Company, Anand Nagar, MIDC, Additional M.I.D.C, Ambernath, Maharashtra 421506","Anand Nagar, MIDC, Additional M.I.D.C",19.1789055,73.1918371,ChIJtWWbEwCT5zsRhTmHhGpHpYc,https://www.google.com/maps/place/?q=place_id:ChIJtWWbEwCT5zsRhTmHhGpHpYc,part_136,2026-09-22 06:19:47,73716
RIGHT BUSINESS SOLUTIONS &SERVICES,Businesses,Consultant,Consultant,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 78755 78677,N/A,5.0,,"UDYOG BHAVAN . OPP BLISS BUILDING, ADDNL AMBERNATH MIDC AREA ANANDNAGAR AMBERNATH MIDC EAST, Ambernath, Maharashtra 421506",Additional M.I.D.C,19.1828096,73.197754,ChIJGeTpUHeT5zsRsn3lCIcWM9c,https://www.google.com/maps/place/?q=place_id:ChIJGeTpUHeT5zsRsn3lCIcWM9c,part_136,2026-09-22 06:19:48,73717
Warkem Biotech,Businesses,Biotechnology company,Biotechnology company,421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O,+91 22 6147 1919,http://warkembiotech.com/,4.6,,"N36, Additional M.I.D.C, Ambernath, Maharashtra 421506",Additional M.I.D.C,19.1764801,73.1950172,ChIJb6Eo3EST5zsRFQ71YsT6dkY,https://www.google.com/maps/place/?q=place_id:ChIJb6Eo3EST5zsRFQ71YsT6dkY,part_136,2026-09-22 06:19:48,73718
