business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Sanket Beer And Wine Shopee,Boutiques,Wine store,"Wine store, Beer store",422213,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Trimbak Vidya Mandir S.O, Anjneri B.O, Khambala Anjeri B.O",+91 98505 76523,N/A,4,99,"shop no 23 Near ZP school Trambak road, gaon, Mahiravni, Nashik, Maharashtra 422213",422213,19.9663671,73.6616047,ChIJi3-nvqHt3TsRCoPwZumMmCI,https://www.google.com/maps/place/?q=place_id:ChIJi3-nvqHt3TsRCoPwZumMmCI,part_137,2026-09-22 06:12:49
MORYA AMRUTULYA = BEST TEA SHOP TRIMBAK ROAD NASHIK,Boutiques,Tea store,Tea store,422213,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Trimbak Vidya Mandir S.O, Anjneri B.O, Khambala Anjeri B.O",+91 88061 38099,N/A,5,14,"Shop No 1 Near Bus Stop Marai Mata Temple Trambak Road, Khambale, Maharashtra 422213",422213,19.95975,73.6301589,ChIJO6ytBxvz3TsRr8QggeI0hyA,https://www.google.com/maps/place/?q=place_id:ChIJO6ytBxvz3TsRr8QggeI0hyA,part_137,2026-09-22 06:12:49
